Grain,Al,Al_se,Ba,Ba_se,Ca,Ca_se,Cl,Cl_se,Cr,Cr_se,Fe,Fe_se,K,K_se,Mg,Mg_se,Mn,Mn_se,Nb,Nb_se,O,O_se,P,P_se,S,S_se,Si,Si_se,Ti,Ti_se,V,V_se,W,W_se,Zn,Zn_se
BRc02_grain_48,0.013419826541535443,3.9845375269014596e-06,,,0.0004472689153959564,1.3819027620354684e-06,,,,,0.35204819934281095,1.1654491723208813e-05,0.0009985999733146758,1.390868226922278e-06,,,0.0009284036560358713,1.9819274857757764e-06,,,0.6074532509618621,1.2953076437695293e-05,,,,,0.02110417236914831,3.7892591948959778e-06,0.0031889075231977173,2.2881823704955636e-06,0.00041137071669896503,1.0679510100151004e-06,,,,
BRc02_grain_49,0.007319778377995761,4.023952296203597e-06,,,0.0009858288682425677,1.3790145973470448e-06,,,,,0.36377785007327745,1.1963624138039087e-05,0.00046876691984222487,1.4158193777952383e-06,,,0.0023255991363241362,2.014628287309526e-06,,,0.6047395251165179,1.3016030748110186e-05,,,,,0.014605537911084892,3.8621420468252076e-06,0.005777113596714948,2.3309916985849067e-06,,,,,,
BRc02_grain_50,0.00733887453292575,4.1107459283700255e-06,,,0.000986624597379798,1.3639670874643203e-06,,,,,0.36448992717128637,1.2282012763505522e-05,,,,,0.0023283228791249767,2.0474738719913827e-06,,,0.6043080733334568,1.3249022784022954e-05,,,,,0.0147560016664354,3.8494566294940475e-06,0.005792175819390839,2.3209189178306276e-06,,,,,,
BRc02_grain_51,0.005216791846890525,3.71568672552502e-06,,,0.00034387472911265093,1.2756243891097284e-06,,,,,0.2640502621990186,1.224028492949209e-05,,,,,0.0036654146153940973,1.8604128750295024e-06,,,0.638585376411257,1.6168540142355043e-05,,,,,0.002555243734379125,1.7647163817510375e-06,0.08152736780405123,5.1452156550570655e-06,0.0030861752877333263,1.979080841036776e-06,,,0.000969493372163505,3.086774514415425e-06
BRc02_grain_52,0.01582304187143099,4.240407723664009e-06,,,0.0004658853337970259,1.4116181325828227e-06,,,,,0.36639185288837267,1.3098114991844367e-05,,,,,,,,,0.594750461640141,1.427891240461535e-05,,,,,0.0008858454680820155,1.9763526572613757e-06,0.0156884111349973,2.3513943667382283e-06,0.0059945016631790275,2.233361076016667e-06,,,,
BRc02_grain_53,0.00159070585450529,4.05132317120949e-06,,,,,,,,,0.38610694299946596,1.2628029874836613e-05,,,,,,,,,0.6031248611792196,1.3012108535207858e-05,,,,,0.004692477133219957,1.9738913129514265e-06,0.004485012833589148,2.315168205804038e-06,,,,,,
BRc02_grain_54,0.00996229068468816,4.065537785463013e-06,,,0.0005263147891017114,1.380010833896872e-06,,,,,0.3470821632864776,1.2993011119146122e-05,0.0003089104679698974,1.423619368201632e-06,,,0.0017022380568664198,1.9834451315678037e-06,,,0.6047379009271164,1.4507389987451292e-05,,,,,0.007423550248689014,3.909718242097578e-06,0.024992000640030407,2.393832550861891e-06,0.003264630899060318,2.171283429898235e-06,,,,
BRc02_grain_55,0.0034762949243364425,3.9992065159548516e-06,,,0.00037524697868393677,1.372857086916885e-06,,,,,0.37685123601667175,1.2284953001746014e-05,0.0003855488324022004,1.4175213337607613e-06,,,,,,,0.6079481398531165,1.2873852566224633e-05,,,,,0.006892250245876206,3.90874872939696e-06,0.0035374507048728998,2.320609166097349e-06,0.0005338324440400902,1.0817319410250943e-06,,,,
BRc02_grain_56,0.0037938602137086177,3.7500144833253816e-06,,,0.0008074749849937685,1.2138045993569272e-06,,,,,0.2586849169777346,1.1892500409499417e-05,0.00027775102552385383,1.2404937739915774e-06,,,0.002843831686301559,1.818987779172652e-06,,,0.6483675166251703,1.5589151434072356e-05,,,,,0.0036421343018398864,1.7393298347306123e-06,0.07798503856220966,4.927432478471498e-06,0.0035974756225176647,1.9023818090023172e-06,,,,
BRc02_grain_57,0.005142000182216865,4.666654726046797e-06,,,0.0007603082656321707,1.5360300645226115e-06,0.0012368594323408152,1.705984389824263e-06,,,0.40058722029115484,1.4335191286981356e-05,,,,,,,,,0.5798218290336904,1.4926762543713403e-05,,,,,0.008531322820397765,4.4322825248133494e-06,0.002329038145073605,1.337888499880971e-06,0.001591421829493592,2.4155440299438843e-06,,,,
BRc02_grain_58,0.00609228507168982,4.1006054315406485e-06,,,0.0008948072670015907,1.3937301094797471e-06,,,,,0.36384047923377877,1.204826028038778e-05,0.000611934041691919,1.423578842065059e-06,,,0.001685848157577526,1.994121638638809e-06,,,0.6124382948943791,1.2886789901919052e-05,,,,,0.011479186901121641,3.8740578208793055e-06,0.0023705048034016354,1.1180949401456357e-06,0.0005866596293581044,1.0851920148410362e-06,,,,
BRc02_grain_59,,,,,,,,,,,0.15596233028336598,1.0038758172672907e-05,,,,,0.00656563444036186,1.8075512843039493e-06,,,0.6483146519330651,1.9092827460201608e-05,,,,,,,0.18915738334320698,1.1023828613806334e-05,,,,,,
BRc02_grain_60,0.004669864319010637,3.991587622552401e-06,,,0.0005981006759902978,1.3821273555597013e-06,,,,,0.365268645096216,1.206994773039479e-05,,,,,0.0014745118172754524,1.9516681496836736e-06,,,0.6128083559651656,1.2897734069127231e-05,,,,,0.01099824282522784,3.871170278786175e-06,0.003889030531008251,2.265743128734826e-06,0.0002932487701059727,1.0673420949274782e-06,,,,
BRc02_grain_61,0.001669799745271437,4.078764884433303e-06,,,0.0007505476537614178,1.3573216160936704e-06,,,,,0.3821244370307127,1.2435872080651037e-05,,,,,,,,,0.6080798444241486,1.2858239468531706e-05,,,,,0.0053630342670614745,3.9024408511781126e-06,0.0010084358252961984,1.1454933095924731e-06,0.0010039010537481333,1.0556015012243281e-06,,,,
BRc02_grain_62,0.0015720393243689402,4.1054711549501585e-06,,,0.0006070887749069991,1.3944713815329093e-06,0.00034097421439764625,1.5595742961394335e-06,,,0.3759523629671134,1.210700062718484e-05,,,,,0.0011061564507716445,1.9974328970851352e-06,,,0.6039112446654366,1.273524900489326e-05,,,,,0.014163425543661566,3.824642199806295e-06,0.002346708059343259,1.1998803689834864e-06,,,,,,
BRc02_grain_63,0.0033528346785499227,2.493687330138991e-06,,,0.0010845771982970073,1.6580517609422576e-06,,,,,0.3348916096690214,1.686925526448123e-05,,,,,0.004217087434446018,2.3794221425073292e-06,,,0.5377464261090207,2.213103522407992e-05,,,,,0.0032211084514526273,2.3559444097688952e-06,0.11236097575416307,7.26774377074045e-06,0.0031253807050493267,2.5933675232700824e-06,,,,
BRc02_grain_64,0.010981330892558993,3.7674238137097484e-06,,,,,,,,,0.28802296608691397,1.2078317159994104e-05,,,,,0.0017314428517314756,1.8521797308862974e-06,,,0.6310744004436721,1.4794698617875536e-05,,,,,0.0013952731051484512,1.8118917417720267e-06,0.0634770068461256,4.5836943693875346e-06,0.0020333405929538633,2.0165392702595805e-06,,,0.001284239180895541,3.0894663103658185e-06
BRc02_grain_65,0.021918209409237128,3.97527072607131e-06,,,,,,,,,0.3108092929801518,1.0792496947536262e-05,,,0.016348322880567992,4.4903437344206845e-06,0.001123128412415253,1.9178230773151605e-06,,,0.6158824459148005,1.2799109407544924e-05,,,,,0.032380140223686266,3.7577895090010383e-06,0.0015384601791411196,1.1070423109066045e-06,,,,,,
BRc02_grain_66,0.01050410555079998,3.7111355579329916e-06,,,0.00034845208959484767,1.2703417569811428e-06,,,,,0.3287670433728794,1.1395535199217826e-05,,,,,0.0014151751231310824,1.8276786246986618e-06,,,0.6338047061795582,1.2603255861391467e-05,,,,,0.0028684845242216424,1.7851507576105562e-06,0.020491288286415263,2.144245067392679e-06,0.0018007448733994768,2.009515432010355e-06,,,,
BRc02_grain_67,0.0013551822951043183,4.141356870660008e-06,,,,,,,,,0.3883017187307923,1.266961511386469e-05,,,,,,,,,0.6040095210230828,1.3056702495847587e-05,,,,,0.004245975285066247,1.9830956557035982e-06,0.001786611220196128,1.1833995389657315e-06,0.0003009914457582919,1.0955038747130169e-06,,,,
BRc02_grain_68,0.009801560181549724,3.964408986957503e-06,,,,,0.0007385154794511804,1.48962172277934e-06,,,0.32294260948641473,1.2895927387201688e-05,,,,,0.003757801710799657,1.9370994376549886e-06,,,0.6195601365202622,1.4777611808300249e-05,,,,,0.000728164189817115,1.8904095984255667e-06,0.03978687095962912,3.4285338156058465e-06,0.002684341472076221,2.093652216902349e-06,,,,
BRc02_grain_69,0.011681732861486249,4.006293790810344e-06,,,0.0004538341066754174,1.382443273057826e-06,,,,,0.34800958900879914,1.2969137732315767e-05,,,,,0.001988222316230349,2.0463759968760364e-06,,,0.6058813208804606,1.4316773373244834e-05,,,,,0.0038838438543610013,1.9252093364637994e-06,0.02399814091865059,2.3946349097498086e-06,0.004103316053336642,2.1421389279691565e-06,,,,
BRc02_grain_70,,,,,,,,,,,0.16028498958240853,1.0875200394357572e-05,,,,,0.0034093988179435997,1.7854347313471988e-06,,,0.6473043204572393,2.1147554038460363e-05,,,,,0.0006582470262559247,1.7195973584757403e-06,0.18730632953181608,1.1859749502166983e-05,0.0010367145843365915,2.782056468066576e-06,,,,
BRc02_grain_71,0.0020737441544875102,4.040496445539601e-06,,,,,,,,,0.36868830682853493,1.2027559009329612e-05,0.0006025960981914878,1.3546951174131794e-06,,,,,,,0.620208880275487,1.250853912839268e-05,,,,,0.0066217161573378395,3.7218836454500597e-06,0.0011704223733708422,1.1252413180326747e-06,0.000634334112590365,1.060514842572923e-06,,,,
BRc02_grain_72,0.0034207520980666,4.412660491465016e-06,,,0.0007413867190097861,1.4870711421523374e-06,,,,,0.4023696890366785,1.3834816418932405e-05,0.00033810010487266625,1.5418905710945511e-06,,,,,,,0.5806926686630809,1.449676727693573e-05,,,,,0.010551119006564259,4.1919275375527075e-06,0.0012384323769943071,1.2338258235634846e-06,0.0006478519947329684,1.1859117099961238e-06,,,,
BRc02_grain_73,0.005455270769350015,4.202522318683995e-06,,,0.0010147798010106393,1.4449724744337228e-06,,,,,0.3707276008949052,1.2870854613399102e-05,0.0005598553363961094,1.435319356112639e-06,,,0.0030260700632139892,2.047173791009215e-06,,,0.598125621931803,1.402378353663654e-05,,,,,0.013044590631406113,4.066567381484809e-06,0.008046210571914897,2.424567028447999e-06,,,,,,
BRc02_grain_74,0.004356471539797502,3.72442220944859e-06,,,0.0005576881710750159,1.2850087772094405e-06,,,,,0.34813059642066835,1.1096581137837232e-05,0.0002858334605380022,1.3137823637465663e-06,,,,,,,0.6343390385632889,1.1781380783410238e-05,,,,,0.010259106296763094,3.5772294708783573e-06,0.0015205576733120472,1.0590690107486638e-06,0.00055070787455716,1.0024760218459575e-06,,,,
BRc02_grain_75,0.007884045176243522,4.159943434552852e-06,,,,,,,,,0.34711214611669855,1.3234941699469313e-05,,,,,0.0019068138615249606,2.026624195248917e-06,,,0.5997043143805978,1.4799407578059173e-05,,,,,0.0016442273738136069,2.001126584939416e-06,0.03471388141546938,3.522305212905177e-06,0.006230805318684681,2.1932891433161474e-06,,,0.0008037663569674699,3.432895997385564e-06
BRc02_grain_76,0.009795310248510774,4.036597296208866e-06,,,0.0005305398600701042,1.3886712705119705e-06,,,,,0.3562183624412772,1.2892004883570324e-05,,,,,,,,,0.6045529112531457,1.4281270200401219e-05,,,,,0.004538469469372519,1.9341559521021894e-06,0.01953806795981822,2.3391092694469905e-06,0.00482633876780559,2.207560363816618e-06,,,,
BRc02_grain_77,0.003996063582906586,4.016418811394583e-06,,,,,,,,,0.3299845617619359,1.3327384751358008e-05,,,,,0.003100093656600138,2.015240360116889e-06,,,0.6061591005282865,1.5310135955468953e-05,,,,,0.0009599456560469145,1.9769390305212323e-06,0.05045980950242051,3.7452291133288353e-06,0.0053404253118033655,2.1236290719322406e-06,,,,
BRc02_grain_78,0.0017084381001061537,4.073692345176013e-06,,,0.0003817687350795982,1.3833990123138306e-06,,,,,0.38608420062193927,1.2643180152993752e-05,,,,,,,,,0.602584252081061,1.320973323774816e-05,,,,,0.0030600342463244713,1.9582093654735204e-06,0.005702349822717464,2.3119514171289327e-06,0.0004789563927720259,2.167254505191816e-06,,,,
BRc02_grain_79,0.0019262255338580857,4.207713377981789e-06,,,0.0003024879918769405,1.3817039706282997e-06,,,,,0.38606783179139637,1.256073967332836e-05,,,,,,,,,0.6042380581048817,1.3212722324027456e-05,,,,,0.006404361989875717,3.8700759536525626e-06,0.0007621112753605577,1.1514136856714353e-06,0.0002989233127505906,1.0919635094812898e-06,,,,
BRc02_grain_80,0.004966954656742314,4.110712227379529e-06,,,0.0006825007504351879,1.402622524286593e-06,,,,,0.37877441863006356,1.2257851108689792e-05,0.00038882309259109256,1.4176770447976087e-06,,,,,,,0.6022205762872077,1.3027473023331404e-05,,,,,0.01139150554447359,3.910228949702775e-06,0.0003173889235280724,1.169759323352833e-06,0.0012578321149585372,1.0818433044172255e-06,,,,
BRc02_grain_81,0.014826639458787148,3.8135441972298154e-06,,,0.0004904892600615787,1.2816596076501518e-06,,,,,0.2678274302118355,1.2112771659071416e-05,,,,,0.000614616812331619,1.849420723680154e-06,,,0.6298680747085038,1.5651592686308533e-05,,,,,0.000702887200955824,1.8290284052882705e-06,0.07992351203916231,5.09700197507589e-06,0.005746350308362262,2.0752122029110064e-06,,,,
BRc02_grain_82,0.005235301870875401,4.159635853002418e-06,,,,,,,,,0.3885622378046331,1.3091938486727444e-05,,,,,,,,,0.596054578017754,1.3740447348067182e-05,,,,,0.007376459760897334,4.083449380548317e-06,0.002031824324655342,1.1784931810257299e-06,0.000739598221184724,1.1248426943452276e-06,,,,
BRc02_grain_83,0.002584247683639886,4.139152613899789e-06,,,0.0009068899528302804,1.369777216239466e-06,,,,,0.3716950203794354,1.2313428591465907e-05,0.00030803688138345844,1.42270283127242e-06,,,0.001101319501496617,2.004852932470657e-06,,,0.6093956246190518,1.31546090063493e-05,,,,,0.008948387825855698,3.978423319382187e-06,0.005060473156306798,2.2800543797332817e-06,,,,,,
BRc02_grain_84,0.008412164825138653,3.984148707151422e-06,,,0.0006631844572343777,1.3555110099905656e-06,,,,,0.35522643475729077,1.1475341271051909e-05,0.001058283122516557,1.3960628683591892e-06,,,,,,,0.6145024365132828,1.2620139458665135e-05,,,,,0.014277003208017149,3.854966130693078e-06,0.004992864301059181,2.2327998976997377e-06,0.0008676288154604999,2.112621678422101e-06,,,,
BRc02_grain_85,,,,,,,,,,,0.37068088791352577,1.156976488640465e-05,,,,,,,,,0.6192769991742123,1.1950257744838631e-05,,,,,0.009548370256003953,3.7832768688499372e-06,0.0004937426562578722,1.0890680886895347e-06,,,,,,
BRc02_grain_86,,,,,,,,,,,0.3200811187416541,1.423549250729196e-05,,,,,0.0016756869382044328,2.0464343516896383e-06,,,0.6031024427358141,1.6773179515481927e-05,,,,,,,0.07387793018530334,5.229079614187948e-06,0.0012628213990240218,2.1868397631747055e-06,,,,
BRc02_grain_87,,,,,,,,,,,0.3700864502364798,1.1402115822504613e-05,,,,,,,,,0.6256992319212963,1.1612447974692696e-05,,,,,0.004214317842223902,3.7205543541004706e-06,,,,,,,,
BRc02_grain_88,0.009426143241480481,4.287258713704486e-06,,,0.0005477270177065965,1.425724250529595e-06,,,,,0.3664033157993409,1.2485181470154657e-05,0.0014458744663371401,1.4650042511673083e-06,,,0.001085307187518127,2.0779586352554785e-06,,,0.5983893522814729,1.3676119280784691e-05,,,,,0.016651086825023503,4.078517564217015e-06,0.005313598071296601,2.376045846061921e-06,0.0007375951098236652,1.1263819718874632e-06,,,,
BRc02_grain_89,0.004725953312680786,3.940830562241148e-06,,,0.009322490269644405,2.6459410279993572e-06,,,,,0.342998673788364,1.2221844610802744e-05,,,,,0.0007406875889558142,1.8956061134571396e-06,,,0.6196198018563353,1.3399511456137887e-05,0.0033694432965618013,1.730000762600262e-06,,,0.008556506950914875,3.694340551847895e-06,0.00992583277255767,2.217011366459163e-06,0.0007406101639854079,2.0226758927544124e-06,,,,
BRc02_grain_90,0.001126513053064807,4.0437887420282225e-06,,,0.00030208032847851883,1.3503357880300257e-06,,,,,0.3849703102584752,1.2405519214820078e-05,,,,,,,,,0.6069086890886544,1.265655038414543e-05,,,,,0.0017268498776858141,1.9869478232779898e-06,0.004430155808689594,2.314393900311079e-06,0.000535401584951627,1.0630446597820612e-06,,,,
BRc02_grain_91,0.0032639759434730364,3.919170266261831e-06,,,0.0007325384586444856,1.3251656733564583e-06,,,,,0.36382328871605235,1.1737245103552468e-05,0.000299724282292847,1.3474237765422494e-06,,,,,,,0.6147932974739296,1.2503231553249331e-05,,,,,0.014546816981038288,3.8607316597986275e-06,0.001964129577579417,1.1109472449455474e-06,0.0005762285669898723,1.0455515181849203e-06,,,,
BRc02_grain_92,0.0018117371082272478,4.094231830991983e-06,,,0.000841157812204633,1.3798948795872254e-06,,,,,0.388377052286182,1.2727349469642786e-05,,,,,,,,,0.6029106108494183,1.3033090032816785e-05,,,,,0.0033756636569609406,1.9356059413111177e-06,0.0026837782870068262,1.1687182592530602e-06,,,,,,
BRc02_grain_93,0.0016262895207656408,4.210979686510153e-06,,,,,,,,,0.3972546008705023,1.2766488484992915e-05,,,,,,,,,0.5969976623028515,1.303160985077837e-05,,,,,0.0023386154801013016,2.07777714908019e-06,0.0011090223480223046,1.1742955661073658e-06,0.0006738094777570263,1.1151999184112282e-06,,,,
Goethite_03,0.0023229015388454856,3.643471779377416e-06,,,0.0007494753053443351,1.2494871422863526e-06,,,,,0.28816629606131294,9.728300182968859e-06,,,,,0.0008459084996241752,1.8037972014276867e-06,,,0.6900163757994173,1.0517063898951552e-05,0.01391783327608565,3.1877078320106646e-06,,,0.003981209519370066,1.7389064853831851e-06,,,,,,,,
Goethite_04,0.002124778255792265,1.8492656516674849e-06,,,0.0007477330026908642,1.2455064408727468e-06,,,,,0.28852086819317346,9.641541424824233e-06,,,,,,,,,0.6907042163767425,1.0301298220837394e-05,0.013730555389180958,3.2415254506133404e-06,,,0.004171848782419923,1.7678489274120853e-06,,,,,,,,
Illmenite_03,,,,,,,,,,,0.1820687307227839,1.1479522641600011e-05,,,,,0.01810543617468723,2.7680768237790748e-06,0.0019467132396841793,2.0663095040614986e-06,0.6329948653705071,2.027097402904708e-05,,,,,,,0.16387894202032577,9.476831231495362e-06,0.001005312472011888,2.870247138957542e-06,,,,
Illmenite_04,,,,,,,,,,,0.18116966095302697,1.0200366335568218e-05,,,,,0.01777491606898969,2.760212147064572e-06,0.001951359935313039,2.077506093474783e-06,0.6365290263563006,1.7853131596446078e-05,,,,,,,0.16257503668636963,8.73916458280499e-06,,,,,,
Hematite_Elba_03,,,,,,,,,,,0.3955308300555616,1.289526543747702e-05,,,,,,,,,0.6044691699444383,1.2895265437477024e-05,,,,,,,,,,,,,,
Hematite_Elba_04,,,,,,,,,,,0.3956026615133057,1.2630228583804213e-05,,,,,,,,,0.6043973384866943,1.2630228583804218e-05,,,,,,,,,,,,,,
Magnetite_oxpuck_03,0.002226374090709113,4.242164084013265e-06,,,,,,,,,0.4212831270416835,1.2556861568612343e-05,,,,,,,,,0.5754846572766251,1.2810994008123244e-05,,,,,0.0006734884561088996,2.0735625264991393e-06,0.0003323531348733734,1.2117378181296235e-06,,,,,,
Magnetite_oxpuck_04,0.0025774230293512637,4.268163205942953e-06,,,,,,,,,0.42231082027205524,1.2663923479758515e-05,,,,,,,,,0.5740417397482608,1.2933963617411245e-05,,,,,0.0006737967622787173,2.0495004518896104e-06,0.00039622018805395747,1.204700741988501e-06,,,,,,
LRa01_grain_01,0.0025786879062452335,4.155737451294389e-06,,,,,,,,,0.422323487342255,1.2853344691254493e-05,,,,,,,,,0.5740228345553361,1.3019235469625132e-05,,,,,0.0006791812372119458,2.0221088009718045e-06,0.0003958089589516597,1.1935314534951991e-06,,,,,,
LRa01_grain_02,0.010848326673066502,4.022285393590349e-06,,,0.0010448146321352738,1.3515999039487433e-06,,,,,0.34768156119055765,1.1639416972053255e-05,0.0030543381744884478,1.3947393471929711e-06,,,,,,,0.6103913514467992,1.2773501435843886e-05,,,,,0.022218683333705476,3.821531493913932e-06,0.004058696036478475,2.278325798479993e-06,0.000702228512769091,2.15428377719534e-06,,,,
LRa01_grain_03,0.0006757150595002977,2.067171300195815e-06,,,,,,,,,0.36387624919191286,1.310342638091125e-05,,,,,,,,,0.6036287131817312,1.4121565314897098e-05,,,,,,,0.030450057910615974,3.509111987920831e-06,0.0013692646562397505,2.180174605593074e-06,,,,
LRa01_grain_04,0.0020767128243877105,4.21169368941142e-06,,,,,,,,,0.39240147626167704,1.303589841139897e-05,,,,,,,,,0.5971084823851213,1.3476792274824228e-05,,,,,0.004755041357970899,2.0542981616293438e-06,0.0029261473404725608,2.4110056951467204e-06,0.0007321398303705997,1.1101840437881824e-06,,,,
LRa01_grain_05,0.009906537500704445,4.011167754192494e-06,,,0.000593669606345414,1.3515216039541123e-06,,,,,0.3413320676442832,1.1691020339011154e-05,0.0003814565341998306,1.3489154735554673e-06,0.00793597185050071,4.3755868148618635e-06,0.0011347736584350898,1.9529984158670103e-06,,,0.6153527468240595,1.2979681811643675e-05,,,,,0.017122854140704583,3.835214934750008e-06,0.005891351320388654,2.2364830042818395e-06,0.0003485709203786295,2.1289339150498474e-06,,,,
LRa01_grain_06,,,,,,,,,,,0.3941758192427988,1.1436725428468057e-05,,,,,,,,,0.6009900462290588,1.151211503735097e-05,,,,,0.004834134528142212,1.9948648401718055e-06,,,,,,,,
LRa01_grain_07,0.002293740682431211,3.905669169110438e-06,,,0.0005871884766240765,1.3630812904864894e-06,,,,,0.3464914505435342,1.2499029113541144e-05,,,,,0.002254407616139676,1.9651917307397686e-06,,,0.6139575480035709,1.3621793679075643e-05,,,,,0.003467369635393705,1.864480419124193e-06,0.02637465821185853,2.3650114692732946e-06,0.00457363683044764,2.127227872686489e-06,,,,
