Grain,Al,Al_se,Ca,Ca_se,Cl,Cl_se,Fe,Fe_se,K,K_se,Mg,Mg_se,Mn,Mn_se,Nb,Nb_se,O,O_se,P,P_se,S,S_se,Si,Si_se,Sr,Sr_se,Ti,Ti_se,V,V_se,W,W_se,Zn,Zn_se,Ba,Ba_se,Cr,Cr_se,Ni,Ni_se
BRc02_grain_11,0.004547642863124444,3.955002559563414e-06,0.0005815393048645275,1.3176598093008662e-06,,,0.339907620942276,1.2184222983326924e-05,,,0.01851894182227634,4.313882215883612e-06,0.0041509646493464785,1.9091541125201585e-06,,,0.6099681469659174,1.3685222340149493e-05,,,,,0.0008356714913680264,1.8801103579917036e-06,,,0.0214894719608269,2.285755097531697e-06,,,,,,,,,,,,
BRc02_grain_12,0.008329183987967387,3.3048627250911976e-06,0.0017449839085284075,1.140665838177177e-06,,,0.24284341305171792,1.083166062100913e-05,0.00031789058089835013,1.1495518913771027e-06,,,0.0018194261720708882,1.671826088001483e-06,,,0.6708926587770936,1.39836395804102e-05,,,,,0.0041807796077551985,1.665606352174806e-06,,,0.06771459854823055,4.440169386700882e-06,0.002157065365737629,1.7700966556585195e-06,,,,,,,,,,
BRc02_grain_13,0.015751712953681198,3.844499996145003e-06,0.0011547588312247586,1.3171255811665733e-06,,,0.29779831734450535,1.0242228706843187e-05,0.0007364300086261558,1.3371067416953792e-06,,,0.001895786822729138,1.94250756176933e-06,,,0.6629728598585242,1.1460698880427877e-05,,,,,0.01730265337044965,3.707854108936114e-06,,,0.001934397000360983,1.1130722602449437e-06,0.0004530838098987038,1.0645356687336427e-06,,,,,,,,,,
BRc02_grain_14,0.004875506151555508,4.099863142250535e-06,0.0010682919364293619,1.3813893583690139e-06,,,0.3669818294196063,1.2310765442392091e-05,,,,,0.002003121957169968,2.066054928974456e-06,,,0.6115438037129574,1.3124524841353105e-05,0.0008894960214633252,1.7703645954508674e-06,,,0.0108852181859318,3.955885580047811e-06,,,0.0012142862958040039,1.1613003197706617e-06,0.0005384463190823505,1.1017964293494977e-06,,,,,,,,,,
BRc02_grain_15,0.007714810438032734,4.237611491802581e-06,0.0006998938386512054,1.4352362945203435e-06,,,0.37926387820554447,1.2953342988914247e-05,,,,,0.0011842194434104531,2.0293344533589397e-06,,,0.5943687897912359,1.3799192163663094e-05,,,,,0.013164942962696602,4.028554098396735e-06,,,0.003116244013406109,2.3784007367793746e-06,0.0004872213070225141,1.1040739238709901e-06,,,,,,,,,,
BRc02_grain_16,0.01893135826890337,3.2147620427899657e-06,0.0014291172096106007,1.122385797753301e-06,,,0.23911950500173393,7.899988258791157e-06,,,,,0.0023028651871681125,1.6062699162760816e-06,,,0.7082607097459038,9.341647305039393e-06,,,,,0.027112026375348496,3.072745829025931e-06,,,0.0020945444726507283,9.233887231476137e-07,0.0007498737386809606,8.508806428725212e-07,,,,,,,,,,
BRc02_grain_17,0.0015800091939714793,4.112724394224626e-06,,,,,0.38521414622713457,1.2683371348968308e-05,,,,,,,,,0.6058248174135256,1.3176347193284661e-05,,,,,0.006934241737871571,3.886326502445443e-06,,,0.00044678542749676005,1.180770802197461e-06,,,,,,,,,,,,
BRc02_grain_18,0.0020645139867913843,4.105867633439806e-06,0.0006194656491240526,1.409839907202756e-06,,,0.39125571084540883,1.2815289105417659e-05,,,,,,,,,0.5985675701763885,1.326093398277146e-05,,,,,0.005962329582623984,3.950056613689209e-06,,,0.0011662126473279827,1.1751537718480436e-06,0.00036419711233534624,1.1066003594480216e-06,,,,,,,,,,
BRc02_grain_19,0.008270535754987453,4.089393867535903e-06,0.011445673411457582,2.740417880969999e-06,,,0.3360152833997391,1.27370540325443e-05,0.0007738246343120388,1.3669626617635369e-06,,,0.0011007201156955607,2.0111220723401237e-06,,,0.6016525950039396,1.4882502527811018e-05,,,,,0.023204705330964474,4.032133409478436e-06,,,0.016704752548910826,2.279797705252165e-06,0.0008319097999933732,2.1940365317707675e-06,,,,,,,,,,
BRc02_grain_20,0.007012635862711818,4.0733438254072395e-06,0.0012948845202113643,1.3729905144455939e-06,,,0.3633676226170331,1.2207672308159174e-05,0.00031346758259362834,1.4017266551561294e-06,,,0.001003466488559533,2.0654562199119996e-06,,,0.5991116203386964,1.3476661711627312e-05,,,,,0.014440207497411673,3.927155836559762e-06,,,0.012619456436476436,2.371572817565275e-06,0.0008366386563060966,2.194006439861772e-06,,,,,,,,,,
BRc02_grain_21,0.008501188478005645,4.186206845623847e-06,0.00038609376682557846,1.4600868768722714e-06,,,0.3243577162623381,1.1615010149140273e-05,,,,,0.0010689366751106123,2.047764233268401e-06,,,0.6480824160303341,1.273600473431363e-05,0.003301719997700555,1.8234019567942728e-06,,,0.013784124948401758,3.95560401145494e-06,,,0.0005178038412836449,1.1842719007652468e-06,,,,,,,,,,,,
BRc02_grain_22,0.004784997126140945,4.077382392118811e-06,0.0004473914551381836,1.3569087966469056e-06,,,0.37608526523126024,1.225476272732799e-05,0.00031004621976870515,1.4062964889681461e-06,,,0.0010405208583192376,1.957704762283179e-06,,,0.6073610980149409,1.2887740371098534e-05,,,,,0.005667034868060585,1.914949400308886e-06,,,0.003950198682994189,2.2672194455995843e-06,0.0003534475433770156,1.1079633768352216e-06,,,,,,,,,,
BRc02_grain_23,0.0032571156204555056,3.886563818317662e-06,0.0005648688501700095,1.2827339285958553e-06,,,0.30568862475692876,1.0182508744208666e-05,,,,,0.001189569183812075,1.903382872766748e-06,,,0.6778049442472927,1.1043158524417655e-05,0.004120415592315753,1.6714220632612136e-06,,,0.007374461749025212,3.6095125535755365e-06,,,,,,,,,,,,,,,,
BRc02_grain_24,0.01429967067846174,4.145269174426597e-06,0.0006878316165786827,1.3787843093906653e-06,,,0.3512114767865424,1.2360423713391478e-05,0.0006261238464401342,1.4404065646833336e-06,0.01699553915947157,4.510365354849586e-06,0.0012244953377888311,2.012795796315849e-06,,,0.5858835209648198,1.3950439848016874e-05,,,,,0.02201186743724354,3.947077720607083e-06,,,0.006583222752426953,2.3600992147479538e-06,0.000476251420226371,2.2102548480587455e-06,,,,,,,,,,
BRc02_grain_25,0.007866551439802031,3.8000615744870185e-06,0.0007687703112081064,1.2811275286135543e-06,0.00023609548954106393,1.4484554128534452e-06,0.320919532620499,1.0660494913717438e-05,0.0005017458138354799,1.3121753659005146e-06,,,0.0026443684617927874,1.8326419208422104e-06,,,0.6387300644047388,1.162687986143151e-05,,,0.0003468532600162093,1.612540174859802e-06,0.024256825767445606,3.6030946464411243e-06,,,0.0037291924311208765,2.159629796548195e-06,,,,,,,,,,,,
BRc02_grain_26,0.005469013629998398,3.957572672270859e-06,0.0005169013219097208,1.3564090253882944e-06,,,0.32025679747178093,1.1847319188346019e-05,,,0.02479904473172068,6.415516381097763e-06,0.0013976873626094035,2.007536994700219e-06,,,0.6052106761154061,1.4242441676560204e-05,,,,,0.002102362844884422,1.964628726586333e-06,,,0.028262033445601752,2.3861624402010867e-06,,,,,,,,,0.011985483076088668,2.095701320396611e-06,,
BRc02_grain_27,,,,,,,0.3781151519432742,1.2267007857912327e-05,,,,,,,,,0.6024149289732987,1.2673274268582452e-05,,,,,,,,,0.01946991908342713,2.3604300181208874e-06,,,,,,,,,,,,
BRc02_grain_28,0.0008147976736239097,4.224779990308167e-06,,,,,0.406136663704645,1.3224937887384534e-05,,,,,,,,,0.5918344973919382,1.3396062763169348e-05,,,,,0.0007825341501727868,2.069258202840622e-06,,,,,0.0004315070796201427,1.133754563600298e-06,,,,,,,,,,
BRc02_grain_29,0.00631888184783844,3.868268915773467e-06,0.002088133308977925,1.3178739756676575e-06,,,0.2761563341469839,1.2728279752387269e-05,,,,,0.001102781123615148,1.941518885871782e-06,,,0.625450160500413,1.6211782545892606e-05,0.0007457643574179829,1.76017752607512e-06,,,0.004218143436231398,1.8502691917425625e-06,,,0.08011931654359913,5.220189934769369e-06,0.0038004847349230493,2.09299730581316e-06,,,,,,,,,,
BRc02_grain_30,0.0052275714170541086,4.380200363570578e-06,0.00048255430118822584,1.4888215748439408e-06,,,0.3909413663453995,1.3382607301747192e-05,,,,,0.0013430540860263987,2.143076988450219e-06,,,0.5863840434716961,1.4186567830039922e-05,,,,,0.010039702657390208,4.108360082920521e-06,,,0.004889557970664595,2.40618259813953e-06,0.0006921497505807944,2.2592330916250415e-06,,,,,,,,,,
BRc02_grain_31,0.00122843179041604,4.059939092188605e-06,0.00037327553387729394,1.3405919620214945e-06,,,0.38239400097665377,1.2155320246762975e-05,,,,,,,,,0.6097497374594872,1.2587744178351605e-05,,,,,0.003744618541362025,1.913226047626824e-06,,,0.0025099356982037097,1.143658735313392e-06,,,,,,,,,,,,
BRc02_grain_32,0.00716916718067981,3.944766967983345e-06,0.000658482124205824,1.330821783206338e-06,,,0.3533976704028638,1.1445321221254438e-05,0.0005263480582243658,1.3833353546790675e-06,,,0.00107127934854587,1.9073586157071667e-06,,,0.6163238571541698,1.2597061839284534e-05,,,,,0.014514642226845287,3.673169018309361e-06,,,0.005819370871470708,2.260817413578942e-06,0.0005191826329945138,2.090903892297304e-06,,,,,,,,,,
BRc02_grain_33,,,0.00026885570387441353,1.2259708846238366e-06,,,0.15628043448114454,1.0220579756017818e-05,,,,,0.006201851611120086,1.8267681159616404e-06,,,0.642939121927895,1.9533935639376886e-05,,,,,,,,,0.19430973627596587,1.1310122694485453e-05,,,,,,,,,,,,
BRc02_grain_34,0.0005714215394067624,4.040423022903676e-06,,,,,0.39608573216364024,1.2694763910877217e-05,,,,,,,,,0.5987608122633666,1.3063785635623035e-05,,,,,0.004280193168221859,1.9591187624160877e-06,,,,,0.00030184086536441624,1.1008673523604026e-06,,,,,,,,,,
BRc02_grain_35,0.0044189054376841215,4.10315300365044e-06,0.0006109618966396492,1.4096506659242382e-06,,,0.377559334178417,1.2321391167113235e-05,,,,,,,,,0.6023031220205626,1.3104565527695418e-05,,,,,0.013075062997698571,3.941302531853423e-06,,,0.0008306295447353627,1.172840203045437e-06,0.0012019839242625847,2.209017859970243e-06,,,,,,,,,,
BRc02_grain_36,0.005502345335811645,4.118563418188206e-06,0.00038564188144445176,1.3699084827190285e-06,,,0.3882411473184881,1.2521503954204813e-05,,,,,,,,,0.5966952537158201,1.3271624312289846e-05,,,,,0.006825488878788683,3.983028820163597e-06,,,0.0006477841790438842,1.169011049914866e-06,0.0017023386906031446,2.1890894718209168e-06,,,,,,,,,,
BRc02_grain_37,0.0011995062656203442,3.915519320270717e-06,0.0004400410927260019,1.3333831775327287e-06,,,0.3701822859796298,1.1798449610231058e-05,,,,,,,,,0.6158920542571283,1.2261694231145527e-05,,,,,0.0029426138389301655,1.8937921999768032e-06,,,0.006104255092901011,2.234761288449066e-06,0.003239243473064396,2.1133675946591563e-06,,,,,,,,,,
BRc02_grain_38,0.01831764501562559,3.85279088940719e-06,0.0006502917778569386,1.29841536459848e-06,,,0.2965172438449728,1.2567274880075333e-05,,,,,0.0014763024874404266,1.9480869670544344e-06,,,0.6231798328711177,1.5060093475904075e-05,,,,,0.0018530182503983614,1.932483177754071e-06,,,0.053976384561271365,3.703397130600079e-06,0.004029281191316867,2.066318590701167e-06,,,,,,,,,,
BRc02_grain_39,0.0005739301532874987,1.7670943637582444e-06,0.0003222336695376852,1.179506206471258e-06,,,0.12274850908644779,9.194945498949776e-06,,,0.005107445487891954,3.845468485766127e-06,0.004188454862550282,1.7514634565256054e-06,,,0.6649530219626051,2.1878965304920883e-05,,,,,0.0011950404088379191,1.7057629985998159e-06,,,0.19878208140487624,1.3151769545008983e-05,0.002129282963965451,2.734604590509363e-06,,,,,,,,,,
BRc02_grain_40,,,,,,,0.15414209639198476,9.477569357423319e-06,,,,,,,,,0.6674243204009628,1.7546873443154396e-05,,,,,0.0006347019010881038,1.667511599084372e-06,,,0.17779888130596427,1.0127237890075831e-05,,,,,,,,,,,,
BRc02_grain_41,0.005467395987211825,3.7906200564706196e-06,0.004565047976095358,1.2567379572793493e-06,,,0.2706063179438505,1.1939830869193395e-05,,,,,0.0028306133446766467,1.7697913229483964e-06,,,0.6420372062609304,1.513900941464419e-05,0.000706226579135809,1.6026121024681693e-06,,,0.008168017970842495,3.5275975839215042e-06,,,0.06186721399509071,4.531383502893997e-06,0.00375195994216631,1.962449397805286e-06,,,,,,,,,,
BRc02_grain_42,0.0036075186657896067,4.4199077504979344e-06,0.00048430221780703536,1.477856446970281e-06,,,0.40082534046392493,1.3892139938409722e-05,,,,,,,,,0.5823424138170906,1.4528592054931989e-05,,,,,0.0076062234512790546,4.225596050947538e-06,,,0.004060153757704684,2.4309605882473907e-06,0.0010740476264040361,2.2529207237729162e-06,,,,,,,,,,
BRc02_grain_43,0.008602106449171674,4.120134780565569e-06,0.0006768788550321117,1.3955608677078528e-06,,,0.34167394007184265,1.279002958488697e-05,0.0003088902573710914,1.440103989929009e-06,,,0.0017611920810750904,1.9718136013927027e-06,,,0.6057032884159037,1.4437860050026401e-05,,,,,0.006550603056232444,1.961540415537408e-06,,,0.030228921741178912,3.4919200501260483e-06,0.004494179072192382,2.2198580290549807e-06,,,,,,,,,,
BRc02_grain_44,0.004014691340807173,4.349142854108232e-06,0.0004924425274082545,1.4984282458460821e-06,,,0.4048243224123845,1.420931833902584e-05,,,,,,,,,0.57884942315188,1.4744268536722823e-05,,,,,0.010282980621942477,4.291221931679801e-06,,,0.0008925956872034033,1.2416230026663332e-06,0.0006435442583742055,1.1442509159504727e-06,,,,,,,,,,
BRc02_grain_45,0.01737981085029971,3.881597903543942e-06,0.00021619476107079548,1.3225758803326904e-06,,,0.2920941353077803,1.2618007386310439e-05,,,,,0.0015810742765308946,1.8655513754358701e-06,,,0.6206417053183607,1.557914841932878e-05,,,,,0.000822333385211173,1.9006453843808285e-06,,,0.06192403963560609,3.882898720422475e-06,0.0053407064651403695,2.0475932814286133e-06,,,,,,,,,,
BRc02_grain_46,0.0015088197474610017,4.2103875104098904e-06,,,,,0.38920598687988295,1.2739172266887232e-05,,,,,,,,,0.6011098791251287,1.329025404172776e-05,,,,,0.007654498285838534,4.0719315671644e-06,,,0.0005208159616889156,1.1875100226125543e-06,,,,,,,,,,,,
BRc02_grain_47,0.0010473217113957788,2.112882290752855e-06,,,,,0.39927534500232614,1.1882458585989663e-05,,,,,,,,,0.595931659891052,1.2061001755822327e-05,,,,,0.0033523771206379126,2.056275634866884e-06,,,0.00039329627458818835,1.2002215216054759e-06,,,,,,,,,,,,
BRc02_grain_48,0.013419826541535443,3.9845375269014596e-06,0.0004472689153959564,1.3819027620354684e-06,,,0.35204819934281095,1.1654491723208813e-05,0.0009985999733146758,1.390868226922278e-06,,,0.0009284036560358713,1.9819274857757764e-06,,,0.6074532509618621,1.2953076437695293e-05,,,,,0.02110417236914831,3.7892591948959778e-06,,,0.0031889075231977173,2.2881823704955636e-06,0.00041137071669896503,1.0679510100151004e-06,,,,,,,,,,
BRc02_grain_49,0.007319778377995761,4.023952296203597e-06,0.0009858288682425677,1.3790145973470448e-06,,,0.36377785007327745,1.1963624138039087e-05,0.00046876691984222487,1.4158193777952383e-06,,,0.0023255991363241362,2.014628287309526e-06,,,0.6047395251165179,1.3016030748110186e-05,,,,,0.014605537911084892,3.8621420468252076e-06,,,0.005777113596714948,2.3309916985849067e-06,,,,,,,,,,,,
BRc02_grain_50,0.00733887453292575,4.1107459283700255e-06,0.000986624597379798,1.3639670874643203e-06,,,0.36448992717128637,1.2282012763505522e-05,,,,,0.0023283228791249767,2.0474738719913827e-06,,,0.6043080733334568,1.3249022784022954e-05,,,,,0.0147560016664354,3.8494566294940475e-06,,,0.005792175819390839,2.3209189178306276e-06,,,,,,,,,,,,
BRc02_grain_51,0.005216791846890525,3.71568672552502e-06,0.00034387472911265093,1.2756243891097284e-06,,,0.2640502621990186,1.224028492949209e-05,,,,,0.0036654146153940973,1.8604128750295024e-06,,,0.638585376411257,1.6168540142355043e-05,,,,,0.002555243734379125,1.7647163817510375e-06,,,0.08152736780405123,5.1452156550570655e-06,0.0030861752877333263,1.979080841036776e-06,,,0.000969493372163505,3.086774514415425e-06,,,,,,
BRc02_grain_52,0.01582304187143099,4.240407723664009e-06,0.0004658853337970259,1.4116181325828227e-06,,,0.36639185288837267,1.3098114991844367e-05,,,,,,,,,0.594750461640141,1.427891240461535e-05,,,,,0.0008858454680820155,1.9763526572613757e-06,,,0.0156884111349973,2.3513943667382283e-06,0.0059945016631790275,2.233361076016667e-06,,,,,,,,,,
BRc02_grain_53,0.00159070585450529,4.05132317120949e-06,,,,,0.38610694299946596,1.2628029874836613e-05,,,,,,,,,0.6031248611792196,1.3012108535207858e-05,,,,,0.004692477133219957,1.9738913129514265e-06,,,0.004485012833589148,2.315168205804038e-06,,,,,,,,,,,,
BRc02_grain_54,0.00996229068468816,4.065537785463013e-06,0.0005263147891017114,1.380010833896872e-06,,,0.3470821632864776,1.2993011119146122e-05,0.0003089104679698974,1.423619368201632e-06,,,0.0017022380568664198,1.9834451315678037e-06,,,0.6047379009271164,1.4507389987451292e-05,,,,,0.007423550248689014,3.909718242097578e-06,,,0.024992000640030407,2.393832550861891e-06,0.003264630899060318,2.171283429898235e-06,,,,,,,,,,
BRc02_grain_55,0.0034762949243364425,3.9992065159548516e-06,0.00037524697868393677,1.372857086916885e-06,,,0.37685123601667175,1.2284953001746014e-05,0.0003855488324022004,1.4175213337607613e-06,,,,,,,0.6079481398531165,1.2873852566224633e-05,,,,,0.006892250245876206,3.90874872939696e-06,,,0.0035374507048728998,2.320609166097349e-06,0.0005338324440400902,1.0817319410250943e-06,,,,,,,,,,
BRc02_grain_56,0.0037938602137086177,3.7500144833253816e-06,0.0008074749849937685,1.2138045993569272e-06,,,0.2586849169777346,1.1892500409499417e-05,0.00027775102552385383,1.2404937739915774e-06,,,0.002843831686301559,1.818987779172652e-06,,,0.6483675166251703,1.5589151434072356e-05,,,,,0.0036421343018398864,1.7393298347306123e-06,,,0.07798503856220966,4.927432478471498e-06,0.0035974756225176647,1.9023818090023172e-06,,,,,,,,,,
BRc02_grain_57,0.005142000182216865,4.666654726046797e-06,0.0007603082656321707,1.5360300645226115e-06,0.0012368594323408152,1.705984389824263e-06,0.40058722029115484,1.4335191286981356e-05,,,,,,,,,0.5798218290336904,1.4926762543713403e-05,,,,,0.008531322820397765,4.4322825248133494e-06,,,0.002329038145073605,1.337888499880971e-06,0.001591421829493592,2.4155440299438843e-06,,,,,,,,,,
BRc02_grain_58,0.00609228507168982,4.1006054315406485e-06,0.0008948072670015907,1.3937301094797471e-06,,,0.36384047923377877,1.204826028038778e-05,0.000611934041691919,1.423578842065059e-06,,,0.001685848157577526,1.994121638638809e-06,,,0.6124382948943791,1.2886789901919052e-05,,,,,0.011479186901121641,3.8740578208793055e-06,,,0.0023705048034016354,1.1180949401456357e-06,0.0005866596293581044,1.0851920148410362e-06,,,,,,,,,,
BRc02_grain_59,,,,,,,0.15596233028336598,1.0038758172672907e-05,,,,,0.00656563444036186,1.8075512843039493e-06,,,0.6483146519330651,1.9092827460201608e-05,,,,,,,,,0.18915738334320698,1.1023828613806334e-05,,,,,,,,,,,,
BRc02_grain_60,0.004669864319010637,3.991587622552401e-06,0.0005981006759902978,1.3821273555597013e-06,,,0.365268645096216,1.206994773039479e-05,,,,,0.0014745118172754524,1.9516681496836736e-06,,,0.6128083559651656,1.2897734069127231e-05,,,,,0.01099824282522784,3.871170278786175e-06,,,0.003889030531008251,2.265743128734826e-06,0.0002932487701059727,1.0673420949274782e-06,,,,,,,,,,
BRc02_grain_61,0.001669799745271437,4.078764884433303e-06,0.0007505476537614178,1.3573216160936704e-06,,,0.3821244370307127,1.2435872080651037e-05,,,,,,,,,0.6080798444241486,1.2858239468531706e-05,,,,,0.0053630342670614745,3.9024408511781126e-06,,,0.0010084358252961984,1.1454933095924731e-06,0.0010039010537481333,1.0556015012243281e-06,,,,,,,,,,
BRc02_grain_62,0.0015720393243689402,4.1054711549501585e-06,0.0006070887749069991,1.3944713815329093e-06,0.00034097421439764625,1.5595742961394335e-06,0.3759523629671134,1.210700062718484e-05,,,,,0.0011061564507716445,1.9974328970851352e-06,,,0.6039112446654366,1.273524900489326e-05,,,,,0.014163425543661566,3.824642199806295e-06,,,0.002346708059343259,1.1998803689834864e-06,,,,,,,,,,,,
BRc02_grain_63,0.0033528346785499227,2.493687330138991e-06,0.0010845771982970073,1.6580517609422576e-06,,,0.3348916096690214,1.686925526448123e-05,,,,,0.004217087434446018,2.3794221425073292e-06,,,0.5377464261090207,2.213103522407992e-05,,,,,0.0032211084514526273,2.3559444097688952e-06,,,0.11236097575416307,7.26774377074045e-06,0.0031253807050493267,2.5933675232700824e-06,,,,,,,,,,
BRc02_grain_64,0.010981330892558993,3.7674238137097484e-06,,,,,0.28802296608691397,1.2078317159994104e-05,,,,,0.0017314428517314756,1.8521797308862974e-06,,,0.6310744004436721,1.4794698617875536e-05,,,,,0.0013952731051484512,1.8118917417720267e-06,,,0.0634770068461256,4.5836943693875346e-06,0.0020333405929538633,2.0165392702595805e-06,,,0.001284239180895541,3.0894663103658185e-06,,,,,,
BRc02_grain_65,0.021918209409237128,3.97527072607131e-06,,,,,0.3108092929801518,1.0792496947536262e-05,,,0.016348322880567992,4.4903437344206845e-06,0.001123128412415253,1.9178230773151605e-06,,,0.6158824459148005,1.2799109407544924e-05,,,,,0.032380140223686266,3.7577895090010383e-06,,,0.0015384601791411196,1.1070423109066045e-06,,,,,,,,,,,,
BRc02_grain_66,0.01050410555079998,3.7111355579329916e-06,0.00034845208959484767,1.2703417569811428e-06,,,0.3287670433728794,1.1395535199217826e-05,,,,,0.0014151751231310824,1.8276786246986618e-06,,,0.6338047061795582,1.2603255861391467e-05,,,,,0.0028684845242216424,1.7851507576105562e-06,,,0.020491288286415263,2.144245067392679e-06,0.0018007448733994768,2.009515432010355e-06,,,,,,,,,,
BRc02_grain_67,0.0013551822951043183,4.141356870660008e-06,,,,,0.3883017187307923,1.266961511386469e-05,,,,,,,,,0.6040095210230828,1.3056702495847587e-05,,,,,0.004245975285066247,1.9830956557035982e-06,,,0.001786611220196128,1.1833995389657315e-06,0.0003009914457582919,1.0955038747130169e-06,,,,,,,,,,
BRc02_grain_68,0.009801560181549724,3.964408986957503e-06,,,0.0007385154794511804,1.48962172277934e-06,0.32294260948641473,1.2895927387201688e-05,,,,,0.003757801710799657,1.9370994376549886e-06,,,0.6195601365202622,1.4777611808300249e-05,,,,,0.000728164189817115,1.8904095984255667e-06,,,0.03978687095962912,3.4285338156058465e-06,0.002684341472076221,2.093652216902349e-06,,,,,,,,,,
BRc02_grain_69,0.011681732861486249,4.006293790810344e-06,0.0004538341066754174,1.382443273057826e-06,,,0.34800958900879914,1.2969137732315767e-05,,,,,0.001988222316230349,2.0463759968760364e-06,,,0.6058813208804606,1.4316773373244834e-05,,,,,0.0038838438543610013,1.9252093364637994e-06,,,0.02399814091865059,2.3946349097498086e-06,0.004103316053336642,2.1421389279691565e-06,,,,,,,,,,
BRc02_grain_70,,,,,,,0.16028498958240853,1.0875200394357572e-05,,,,,0.0034093988179435997,1.7854347313471988e-06,,,0.6473043204572393,2.1147554038460363e-05,,,,,0.0006582470262559247,1.7195973584757403e-06,,,0.18730632953181608,1.1859749502166983e-05,0.0010367145843365915,2.782056468066576e-06,,,,,,,,,,
BRc02_grain_71,0.0020737441544875102,4.040496445539601e-06,,,,,0.36868830682853493,1.2027559009329612e-05,0.0006025960981914878,1.3546951174131794e-06,,,,,,,0.620208880275487,1.250853912839268e-05,,,,,0.0066217161573378395,3.7218836454500597e-06,,,0.0011704223733708422,1.1252413180326747e-06,0.000634334112590365,1.060514842572923e-06,,,,,,,,,,
