Grain,Al,Al_se,Ba,Ba_se,Cr,Cr_se,Fe,Fe_se,Mn,Mn_se,O,O_se,P,P_se,Si,Si_se,Ti,Ti_se,V,V_se
BRc_grain_53,0.011276123879273209,6.19498826609242e-06,,,,,0.37269817924741167,1.6372086424829406e-05,,,0.601236816154046,1.7527753879286695e-05,,,0.013493470915659698,5.885289834734612e-06,0.0012954098036093982,2.378025741855805e-06,,
BRc_grain_55,0.014420314898034959,6.5139222868189176e-06,,,,,0.37134236535118925,1.726923960528812e-05,,,0.5936691407211788,1.8656739327481112e-05,,,0.016975192117385206,6.264045133525458e-06,0.003592986912211785,2.4572497301486773e-06,,
BRc_grain_56,0.007831433851687723,4.4628919445168465e-06,,,,,0.3475409803678995,1.67889156601312e-05,0.001922870352316745,3.3072975674487295e-06,0.6313800442906932,1.767804292386058e-05,,,0.011174406693786361,4.292323056313705e-06,0.00015026444361651098,2.2016899638100122e-06,,
BRc_grain_57,0.014536514333467343,5.986962324936505e-06,,,,,0.3050773997519244,1.4924636453080647e-05,0.002253909805689778,2.9635027794533144e-06,0.6565951286827683,1.675055726955043e-05,,,0.021286943691303604,5.7522485002778504e-06,0.000250103734846654,2.235372323209783e-06,,
BRc_grain_58,0.00726740534587528,4.551056670833101e-06,,,,,0.40116975374457753,1.800304903841487e-05,,,0.5803287350210459,1.8493501651362158e-05,,,0.006511165732571773,4.202432446862015e-06,0.0047229401559295585,2.5229374804172226e-06,,
BRc_grain_59,0.010460160104899143,6.0170313180429146e-06,,,,,0.2678741483097726,1.6683939930161338e-05,0.005408729425839083,2.9464679605539315e-06,0.6194257002413486,2.1709470495150427e-05,,,0.005710445346203254,3.7948710475360414e-06,0.09112081657193744,7.672835749258606e-06,,
BRc_grain_60,0.0039085993537339445,4.3792714275234904e-06,,,,,0.40843069348510913,1.814734157139349e-05,,,0.5799770761369988,1.875806381700738e-05,,,0.001405993508531383,4.30391360395357e-06,0.006277637515626805,2.5297913624209916e-06,,
BRc_grain_61,0.010174773237543754,4.177469810503753e-06,,,,,0.26497924505918335,1.764585707583952e-05,0.003333783069541077,2.999606154566467e-06,0.6176862591661565,2.333978374851848e-05,,,0.0026113357783019357,4.019234507359319e-06,0.10121460368927337,8.438171509747176e-06,,
BRc_grain_62,0.008534958679107507,3.973626760746394e-06,,,,,0.25790834440385657,1.689061998865315e-05,0.00532089799290263,2.8769492033650494e-06,0.623376653570983,2.281404540667825e-05,,,0.0064109316062319665,3.8035987584136407e-06,0.09844821374691821,8.27689008642276e-06,,
BRc_grain_65,0.006124927966536472,4.37142418955355e-06,,,,,0.2798874685700375,1.8203181778795184e-05,0.0053215293915556214,3.205607904556167e-06,0.5956427037157908,2.3950952061629586e-05,,,0.007243025840835685,4.109197397280718e-06,0.10578034451524396,8.756598979335068e-06,,
BRc_grain_67,0.011197506731833553,6.374924492693528e-06,,,,,0.31273664756638875,1.8512253701486605e-05,0.003577011932967501,3.1186255320331533e-06,0.6028542675222207,2.225549924304437e-05,,,0.0024372960870214094,4.002873942808692e-06,0.06719727015956808,6.622133806517447e-06,,
BRc_grain_68,0.0036893852293611133,3.6985074546009394e-06,,,,,0.13166280507533396,1.3505690747167515e-05,0.011373755952363375,3.7682554451119367e-06,0.6480279388367253,3.024980035066701e-05,,,0.0011839680046386023,3.6081058723092614e-06,0.2024347327669349,1.7971962940402188e-05,0.0016274141346427269,3.89528437359727e-06
BRc_grain_69,0.022691912117867072,6.017817597405378e-06,,,,,0.3290269784188489,1.821057674069558e-05,,,0.6000257844963581,2.0951750829072083e-05,,,0.002103961237636845,4.075378202272154e-06,0.039806393741086896,4.9596367373684946e-06,0.006344969988202107,3.3739469732672423e-06
BRc_grain_70,0.013297180023513806,6.62529921637481e-06,,,,,0.3834806612858507,1.7381363761118678e-05,0.0011947192361349231,3.2513285118647015e-06,0.581330502657974,1.8825020566382717e-05,,,0.017327594855473923,6.336070746141282e-06,0.0033693419410527254,2.492774289986545e-06,,
BRc_grain_71,0.006577723016222743,3.997139046862484e-06,,,,,0.26075492630948677,1.765061651470469e-05,,,0.6239877408198483,2.3784754755163412e-05,,,0.005266849958219641,3.878992041915325e-06,0.09998887526109389,8.758804643613832e-06,0.0034238846351287056,3.1689520672754254e-06
BRc_grain_72,0.006670811741558213,4.202408263937385e-06,,,,,0.31645674380118277,1.753664769401677e-05,0.004166603315888059,3.007630733886134e-06,0.6104210320719583,2.0418386901004663e-05,,,0.0026112574127670892,3.997885672638526e-06,0.059673551656645486,6.161246574343129e-06,,
BRc_grain_73,0.004912704771282292,4.344587291129944e-06,,,,,0.3892168497875317,1.7444349088008626e-05,0.0022356112290954013,3.1615505343162375e-06,0.5911271908786075,1.7810243288812362e-05,,,0.009329597229497359,4.187020318977567e-06,0.003178046103985763,2.457058805417094e-06,,
BRc_grain_74,0.007611041753381367,4.177503734339321e-06,0.000887501904631702,4.392922134166196e-06,,,0.2716910592287701,1.8314959923662816e-05,0.006075521638136256,3.0365803322611107e-06,0.6169619546977181,2.385313432932883e-05,,,0.017011678829596217,4.118059424940409e-06,0.07621086958016848,7.848884439386366e-06,0.0035503723675978462,3.2995835471558145e-06
BRc_grain_75,0.007538971153197127,4.082072251640222e-06,,,,,0.269342155018084,1.7078512672702974e-05,0.006022705572450359,3.006722136472476e-06,0.6209366476841719,2.1988134949285738e-05,,,0.01674162193129323,4.04554068125848e-06,0.07619494449377928,6.720087683014075e-06,0.0032229541470240822,3.2553121690977446e-06
BRc_grain_76,0.01614821623634354,5.895061275077418e-06,,,,,0.3155405339334359,1.7940158227636808e-05,0.002514668269492216,2.9464768201656456e-06,0.6087544332764139,2.1105772288609635e-05,,,0.0009660301055044626,3.896028511088602e-06,0.05218296904813252,5.9261482431228245e-06,0.0038931491306774153,3.2193762365706523e-06
BRc_grain_77,0.007802084114420325,3.899161212958102e-06,,,,,0.30973220553524894,1.763366426507899e-05,0.0009016032968609554,2.9354845724177016e-06,0.6242550267279584,2.0076662602162407e-05,,,0.0011432652518439113,3.832894808318946e-06,0.05616581507366745,6.038280223006007e-06,,
BRc_grain_79,0.004393432210035892,4.848564246368293e-06,,,,,0.18665806356269593,1.914631384886145e-05,0.006340786777145206,3.5080384265134603e-06,0.5782441103475735,3.886203133301226e-05,,,0.0011146742464493643,2.2711794784817096e-06,0.22140545172861759,2.1200772508564913e-05,0.0018434811274825904,5.109420433117023e-06
BRc_grain_80,0.00897906633003536,4.477477212371988e-06,,,,,0.36044690783192784,1.8565227548576894e-05,0.003939325215547452,3.2146335077133667e-06,0.581539435181921,2.088990526839736e-05,,,0.009915287591389411,4.341607752483436e-06,0.03319415240202744,5.105549741549179e-06,0.001985825447151539,3.5884628210254145e-06
BRc_grain_81,0.0017911920575967898,3.8044205737579254e-06,,,,,0.12364104857333504,1.2077144329771362e-05,0.03737931174473865,6.066099245458435e-06,0.6307536119555263,2.8032052088724957e-05,,,0.0007113602083528848,3.621810859421145e-06,0.2057234754604503,1.656205738863413e-05,,
BRc_grain_82,0.003632467426966599,4.02382704817193e-06,,,,,0.24996466153293828,1.8494299336869232e-05,0.001079746465907574,2.9833170072416948e-06,0.6271365730394779,2.5731273420783696e-05,,,0.002853014181943875,3.8207587235036375e-06,0.1138763830209202,9.579048496410398e-06,0.001457154331845601,3.238682898182635e-06
BRc_grain_83,0.007458324072477372,4.216518493565153e-06,,,,,0.32405802037447173,1.5171120138204619e-05,0.0024812560856696067,3.126285402770262e-06,0.6553872433512358,1.5944172481749873e-05,,,0.009258422767908768,4.012836428442086e-06,0.0013567333482367623,2.4055653997570834e-06,,
BRc_grain_84,0.012365811139964976,3.930016215304961e-06,,,,,0.2319886135590657,1.289008484747046e-05,,,0.6019001871103979,1.8248053077671356e-05,,,0.1500780189540892,1.0249443922916342e-05,0.0036673692364821604,2.248341334406664e-06,,
BRc_grain_85,0.008399993131861568,4.507598236317524e-06,,,,,0.3643742627502289,1.830698852441679e-05,0.005930807980077958,3.323469064571466e-06,0.5832776500992474,2.0456438515511113e-05,,,0.0075918556772311034,4.315571419919893e-06,0.0304254303613531,3.9119092415764234e-06,,
BRc_grain_86,0.006886346743255553,3.917515427826256e-06,,,,,0.22496833631035867,1.5509248660082813e-05,0.03257833275088255,5.04805269337111e-06,0.6259197622955349,2.3296073823386764e-05,,,0.005469291295919609,3.6815449491974346e-06,0.10138614009286043,8.581368913069728e-06,0.002791790511188265,3.1313508319451383e-06
BRc_grain_87,0.004325648341810271,4.427262773733337e-06,,,,,0.39276342510180484,1.7299547339636696e-05,,,0.589454231323789,1.7897205569159424e-05,,,0.005083242137874625,4.228107055688181e-06,0.007802803113630193,2.4715815692640152e-06,0.0005706499810910009,2.344560871296382e-06
BRc_grain_88,0.005169334396417524,4.29181254287803e-06,,,,,0.37913996543208595,1.7778985385824777e-05,,,0.5983809475820696,1.872631102584775e-05,,,0.006870138515406277,4.10378621469889e-06,0.010439614074020729,3.6209826782057826e-06,,
BRc_grain_89,0.005934704373473575,4.832632320144889e-06,,,,,0.4328705133956093,1.8780014887270365e-05,,,0.5547812328325821,1.9128932228627714e-05,,,0.004181080464853923,4.6212271901614916e-06,0.002232468933481221,2.7303906695151024e-06,,
BRc_grain_90,0.013241937386631113,6.522235947545062e-06,,,,,0.37271247307577543,1.7279566241405637e-05,0.00267966777058172,3.2401824421525358e-06,0.58453357685978,1.8752340174896192e-05,,,0.02111249168343479,6.321346345975575e-06,0.005205945868993036,2.4944786488956717e-06,0.0005139073548039412,2.3679447783066702e-06
BRc_grain_91,0.0050153340001664395,3.3815864642925804e-06,,,,,0.1590888572832405,1.3190156191476139e-05,0.0009179305552883285,2.4840632918606134e-06,0.6757228460822271,2.4103706691156826e-05,,,0.0008968015630770315,3.2834644315001965e-06,0.15663023866026468,1.2715947341475242e-05,0.0017279918557359245,3.5623624117827848e-06
BRc_grain_92,0.001865880120101038,3.4628164361154777e-06,,,,,0.12924402496758736,1.1608244465264832e-05,0.0008724387614313637,2.4976666489694156e-06,0.6751598481925767,2.441049243139149e-05,,,0.0006309959109512109,3.299500179776523e-06,0.19222681204735234,1.5014263449152177e-05,,
BRc_grain_93,0.016121020905326564,7.024513543284403e-06,,,,,0.41078566688460477,1.8614184486546958e-05,,,0.5499896595269851,1.949241128292425e-05,,,0.022996719271990342,6.759299449919471e-06,0.00010693341109324309,2.0411560514427034e-06,,
BRc_grain_94,0.011644864486211316,6.137951383579417e-06,,,,,0.33387311590273655,1.698405883055015e-05,0.002185267991017791,3.1262624006115265e-06,0.6074061545231338,1.9198501048414823e-05,,,0.01293528692517619,4.0013583663069346e-06,0.03068650178140074,4.7349762021188974e-06,0.0012688083903234452,2.1662041940720997e-06
BRc_grain_95,0.0035560207335946087,3.8592066130201115e-06,,,,,0.15509763752329103,1.4782487186874034e-05,0.0077725775868068515,3.757672263892675e-06,0.6315269947773423,3.0986194197471287e-05,,,0.0005027602580264454,3.6694768613589637e-06,0.19926806822844417,1.760514561517456e-05,0.0022759408924945936,4.038518398157088e-06
BRc_grain_98,0.008007224353813378,6.468896469014985e-06,,,,,0.37602846605571216,1.734170221050414e-05,0.0013511381933545656,3.1442802139436237e-06,0.5954547846162238,1.8225244442706886e-05,,,0.011947681286530175,4.140589200463103e-06,0.0072107054943659436,2.4977331741119092e-06,,
BRc_grain_99,0.008930697501212767,6.254820788014114e-06,,,,,0.3198439691179457,1.8355440354811754e-05,0.005382345496128273,3.0644972660822224e-06,0.6047261624574052,2.2132465888428806e-05,,,0.0012998003447639882,4.016344265900003e-06,0.056401822936329796,6.389879206706517e-06,0.003415202146214307,3.351144108801225e-06
BRc_grain_100,0.007934565828378013,4.060233232293561e-06,,,,,0.28715159234207527,1.7387876673254615e-05,0.002215543606269859,2.9665342030012214e-06,0.6175350598593272,2.2014619451233865e-05,,,0.00498205202404638,3.7721355133477627e-06,0.07760537478401812,6.695439118479681e-06,0.0025758115558850744,3.210523364115418e-06
BRc_grain_101,0.0036609767136087435,4.4546263768414625e-06,,,,,0.4096104834437021,1.8204003051078162e-05,,,0.5821993642277027,1.8691702827956645e-05,,,0.0032869560183038664,4.3129997235442525e-06,0.0012422195966826986,2.52631965158933e-06,,
BRc_grain_102,0.0115994644809464,6.982492354997043e-06,,,,,0.4021821164762969,1.8695880877095726e-05,,,0.563518736653943,1.9997015705922106e-05,,,0.018322911103233645,6.733627284149052e-06,0.003557615448269361,2.6784390870938903e-06,0.000819155837310608,2.5171132462171123e-06
BRc_grain_103,0.00784420950291853,6.0516927181590085e-06,,,,,0.3253631686429129,1.8716534253545532e-05,,,0.6105997944426771,2.171163818232008e-05,,,0.0018308685272303675,3.849719367257512e-06,0.050615126044354794,5.18673969655636e-06,0.003746832839906322,3.337280214414274e-06
BRc_grain_104,0.026695112894867597,6.590376259284363e-06,,,0.00297137566936416,2.2713470956799362e-06,0.3610063664305047,1.763414264726719e-05,0.0010562932284178042,3.16714223432487e-06,0.5881884823833619,1.930420972982905e-05,,,0.0016110215368078291,4.2264449621347334e-06,0.015249779974916923,3.7767408580621214e-06,0.003221567881759126,2.3203101272856475e-06
BRc_grain_105,0.0026414705344372873,3.6166537395274746e-06,,,,,0.12565050605979824,1.1595790670599243e-05,0.012132927661639977,3.5667920881751727e-06,0.6642051974503879,2.51273783101744e-05,,,0.0006555308903122755,3.480362009770243e-06,0.1947143674034244,1.5195238118356893e-05,,
BRc_grain_106,0.005259116676193617,4.3931227004942e-06,,,,,0.40971428075313915,1.832738662575791e-05,,,0.5796993727910337,1.888647079183591e-05,,,0.0027018784233040893,4.2729963668252085e-06,0.002625351356329545,2.5657995246515365e-06,,
BRc_grain_107,0.006024852953825342,4.523023968835569e-06,,,,,0.3979124919867595,1.8006086071858045e-05,,,0.5813619077815719,1.851272371428591e-05,0.0008504223613769764,3.946079994430175e-06,0.004016877428198757,4.285619047060252e-06,0.008461482275500958,3.735986364120304e-06,0.001371965212766491,2.4110498125323794e-06
BRc_grain_108,0.008245968194807066,6.574705839704232e-06,,,,,0.39964232609532374,1.763675879666554e-05,,,0.5779296576545822,1.843249747458757e-05,,,0.010294665713510042,4.261025383172037e-06,0.0038873823417770303,2.5589208661421726e-06,,
BRc_grain_109,0.006833882417195703,4.6099210800207615e-06,,,,,0.3951644273792737,1.7747385685252064e-05,0.0015283543679176,3.3381586691675346e-06,0.5778521549068605,1.8844911037931514e-05,,,0.011938855636557192,4.290643880600226e-06,0.006091868101582913,2.5156160541295873e-06,0.0005904571906122999,2.4246338038272212e-06
BRc_grain_110,0.002748270067035864,4.168483788015395e-06,,,,,0.30602861432506995,1.9053842620426327e-05,0.004261605771027158,3.0274595376454606e-06,0.5982381062007612,2.3440238045874403e-05,,,0.00043949608960823164,3.968592264884531e-06,0.08579892195242549,7.106564209722082e-06,0.002484985594072089,3.328320262323438e-06
BRc_grain_111,0.018653445733138117,6.542143735874557e-06,,,,,0.3652459281068988,1.920098924962918e-05,,,0.5815115505892078,2.1563272646932893e-05,,,0.003518376832612891,4.237672577413355e-06,0.023446205250757746,3.822213250602107e-06,0.007624493487384633,3.57735113532192e-06
BRc_grain_112,0.004111531013568204,4.115646006823797e-06,,,,,0.3307195476391107,1.5231670437981469e-05,0.001850561718119904,3.0932944975702543e-06,0.6572069677955572,1.6243979036020013e-05,,,0.005145805471874419,3.836315517406674e-06,0.0009655863617695267,2.3554862965414455e-06,,
BRc_grain_113,0.011545040911118704,6.111704961751115e-06,,,,,0.30360148142674687,1.810641142813496e-05,0.003106458831629923,3.0070193645533634e-06,0.6083644081478847,2.1713319276888938e-05,,,0.0016301052268479174,3.905381575002057e-06,0.06839793228472892,6.342440924784777e-06,0.0033545731710429294,3.2596533855688687e-06
BRc_grain_114,0.0031335731516969113,4.39292216438848e-06,,,,,0.4056916936373621,1.7963064162010717e-05,,,0.5881792397955258,1.82717624334375e-05,,,0.0027858335826686075,4.1868894995247604e-06,0.00020965983274647915,2.3113539942679243e-06,,
BRc_grain_115,0.0060421690033400895,4.5114539936478915e-06,,,,,0.41000924340790273,1.8988737935778786e-05,,,0.576640291085388,1.940857928379102e-05,,,0.004262627410574373,4.26579788975207e-06,0.001806338537739639,2.5358312587166627e-06,0.00123933055505514,2.3407505862538196e-06
BRc_grain_116,0.006123829824281335,4.160550008739468e-06,,,,,0.3018361752797272,1.8317586956899023e-05,0.0045091854499545395,3.0191942455149507e-06,0.6067619931889735,2.2712618213566716e-05,,,0.004466021866946838,3.985998465899628e-06,0.07180002334774359,6.75526267644531e-06,0.004502771042372865,3.2808996257302475e-06
BRc_grain_117,0.010077574505324769,6.448098199181074e-06,,,,,0.35268439078230296,1.813603602570614e-05,,,0.5964664963185687,2.0329238177395295e-05,,,0.0014651228067577098,4.04514501015815e-06,0.03930641558704574,5.082733919930391e-06,,
BRc_grain_118,0.009800202251520737,4.858330532327843e-06,,,,,0.4193832022857012,1.887442435744625e-05,,,0.55455688584466,1.9680341693572438e-05,,,0.013681018496558865,4.665513123820926e-06,0.0025786911215592654,2.762256303593458e-06,,
BRc_grain_119,0.006538806982513234,4.258073064685048e-06,,,,,0.38596468829740577,1.699008948973153e-05,,,0.5917225842685992,1.7811924696242425e-05,,,0.013026075977652549,4.077942601656667e-06,0.0027478444738292065,2.4407849140619428e-06,,
BRc_grain_120,0.012937674397641926,5.922754272555428e-06,,,,,0.2978225596060014,1.7853007860897514e-05,0.0014516881479067578,2.9896546155569023e-06,0.6175403636533473,2.1807056973241693e-05,,,0.0035912022589634253,3.837904696714204e-06,0.06514867242397854,6.1923423909208136e-06,0.001507839512160583,3.173447496843171e-06
