Grain,Al,Al_se,Ca,Ca_se,Fe,Fe_se,K,K_se,Mn,Mn_se,Nb,Nb_se,Ni,Ni_se,O,O_se,P,P_se,S,S_se,Si,Si_se,Ti,Ti_se,V,V_se
BRc_grain_123,0.004814720804331935,4.389742447446136e-06,0.0005662012811929224,1.4847406154721468e-06,0.3748749526262571,1.3070493937420094e-05,0.0005003232752237943,1.5233868781680388e-06,,,,,,,0.5978569341492507,1.3953946117410482e-05,,,,,0.00971511157261906,4.193237800592682e-06,0.011671756291124425,2.478618211040105e-06,,
BRc_grain_124,0.007883912200646354,4.172035777831415e-06,0.001951759116090394,1.4149400726388842e-06,0.3523080280627416,1.2220948683638665e-05,0.002720914845132699,1.4446474864710666e-06,0.0011391005175726613,2.061988243684525e-06,,,,,0.6038100341638428,1.3461106305204215e-05,,,,,0.020052768052584515,4.031012142908317e-06,0.010133483041388888,2.3627185609778053e-06,,
BRc_grain_125,0.002511666190883222,4.3920667018495775e-06,0.00040392122976286825,1.4738433873298974e-06,0.3887098104495535,1.218549632485957e-05,,,,,,,0.001439183635368689,2.973862821309025e-06,0.6005624383884618,1.2861483319779087e-05,,,,,0.003335470667386989,2.111548476977757e-06,0.0030375094385829094,1.2357403063435927e-06,,
BRc_grain_126,0.0057112907347613194,4.062713347499836e-06,,,0.35509843505011923,1.1594180057406398e-05,,,,,,,,,0.6304221973812493,1.2302464707454724e-05,,,,,0.0026374343449657076,1.879973634416191e-06,0.00613064248890444,2.26303762220524e-06,,
BRc_grain_127,0.0019358496963609545,4.547167138224293e-06,,,0.39630509836293837,1.2481496818512546e-05,,,0.001725539194946424,2.1859816687551967e-06,,,,,0.595217448493863,1.2986449133088064e-05,,,,,0.002907431398081589,2.1900898404668875e-06,0.0019086328538096041,1.2639503625202517e-06,,
BRc_grain_128,0.008983871117274219,4.216021539671341e-06,0.0010317869801052379,1.470444791197111e-06,0.3601967021623994,1.2518864559921544e-05,0.0016313297024823658,1.5266888703638646e-06,0.0011624511203967972,2.1265983184072697e-06,,,,,0.6005561143056661,1.3509515135526165e-05,,,,,0.01910399563855108,4.141788486078785e-06,0.007333748973124747,2.412162722105009e-06,,
BRc_grain_129,,,,,0.39881690129497926,1.2272250864488415e-05,,,,,,,,,0.5968827057513554,1.2424760523845843e-05,,,,,0.004300392953665282,2.175174495446329e-06,,,,
BRc_grain_130,,,0.0003838744404969951,1.3655832218647604e-06,0.3105915481607142,1.2611908874576194e-05,,,0.0032017775043359613,2.0603406139223852e-06,,,,,0.6117399996990833,1.4848247991426344e-05,,,,,,,0.0740828001953695,4.206076406896686e-06,,
BRc_grain_131,0.004654748773318915,4.261826904845782e-06,0.0004834963352982062,1.4860025185297226e-06,0.382956391562185,1.1931675944054178e-05,0.00033198626322085775,1.4838248474177589e-06,,,,,,,0.5978445744325079,1.258931446044212e-05,,,,,0.007676046355981472,4.217102661470756e-06,0.0060527562774876035,2.521058443661905e-06,,
BRc_grain_132,0.004722371037581137,4.294791652751487e-06,0.0008758587799467908,1.4512548694446153e-06,0.37395628491353483,1.304797793439857e-05,0.0004892355064898725,1.4914328975560526e-06,0.0015643772423897366,2.0946485259327654e-06,,,,,0.6036289000957422,1.3964275870131525e-05,,,,,0.009178164209124153,4.063820269033586e-06,0.005584808215191203,2.398707728247038e-06,,
BRc_grain_133,0.006282279932258795,4.381327613978578e-06,0.0013011217499988579,1.5021865337782028e-06,0.3725184962409113,1.2109892991515162e-05,0.00041709419561904176,1.530768726216466e-06,0.003030552669574642,2.171597610264092e-06,,,,,0.5974686667734906,1.325795192563181e-05,,,,,0.014411243285110457,4.20935469386611e-06,0.004570545153036218,2.4962847187700643e-06,,
BRc_grain_134,0.0019302449763005643,2.329797627223312e-06,0.00025911911200759524,1.5762195816053512e-06,0.41485025933275166,1.3417496136186666e-05,,,,,,,,,0.5739096980951228,1.3604305138741393e-05,,,,,0.0025938259597299276,2.240263781408031e-06,0.0064568525240875,2.642572396446775e-06,,
BRc_grain_135,0.003536895600666971,4.856379427800101e-06,0.0007071365307150294,1.5955733681163503e-06,0.415645072371528,1.3678021097694279e-05,,,,,,,,,0.5685606861765552,1.4208809862460033e-05,,,0.0005480048806447988,2.0560538025397637e-06,0.006795014179357954,2.2687795022867314e-06,0.004207190260532093,1.3509237212457662e-06,,
BRc_grain_136,0.004310389804483858,3.988636128063682e-06,0.0005108111402226043,1.3449981342879267e-06,0.2697348203290652,1.1721175310256116e-05,,,,,,,,,0.6392342059442245,1.4808970711203689e-05,,,,,0.004557539558713433,1.8803410644243662e-06,0.08165223322329043,5.081948389558419e-06,,
BRc_grain_137,0.01050161407511311,4.376429750837184e-06,0.0007291763578316569,1.4512264467873863e-06,0.37091363430993546,1.198945191411452e-05,0.0017489331239583612,1.566972770476249e-06,,,,,,,0.5956831762510266,1.2825652233095005e-05,,,,,0.018315204585644146,4.254201461564501e-06,0.0021082612964905827,1.2135971608118815e-06,,
BRc_grain_138,0.0006597901066915792,4.0577931396867075e-06,,,0.3695739026041551,1.2106274626595752e-05,,,,,,,,,0.6277509350858392,1.2469192475045625e-05,,,,,0.0017032497987231074,1.9054054619428976e-06,0.0003121224045909549,1.1665201678128952e-06,,
BRc_grain_139,0.0057340871161357,4.394847945213067e-06,0.0008203074624147751,1.4971754714528966e-06,0.38572649193265124,1.2217062517691309e-05,0.0003356575051595992,1.501245416395768e-06,,,,,,,0.5926059778756071,1.3080652238896947e-05,,,,,0.012436392521347237,4.3172414431912275e-06,0.0023410855866843293,1.2420071002918266e-06,,
BRc_grain_140,0.005737834564270308,4.4437207698607885e-06,0.0008225705032726462,1.486250491906775e-06,0.3857151536460286,1.2711290797400751e-05,0.00033779927172753187,1.534440297941066e-06,,,,,,,0.592603065997326,1.353743697877189e-05,,,,,0.012441736482363403,4.252385783517569e-06,0.0023418395350114796,1.2616315247097189e-06,,
BRc_grain_141,0.004074728961609372,4.227196534130031e-06,0.0006233993867139667,1.45464839708289e-06,0.3532818938108729,1.2394359678212583e-05,0.0002421967144449176,1.482559965218248e-06,0.0010834790721409332,2.0782941553291415e-06,,,,,0.6113783360272654,1.3433546857211949e-05,,,,,0.00791498905609455,4.071014522973214e-06,0.021400976970857924,2.46606538846161e-06,,
BRc_grain_142,0.003293556339783993,4.457174400917153e-06,0.0005762761054521065,1.4616628106904575e-06,0.39203310877374575,1.2516697641486726e-05,,,0.0011407525603865326,2.2237036381786336e-06,,,,,0.5925068360076187,1.3337295883663988e-05,,,,,0.008453287215699679,4.219931242556472e-06,0.0019961829973132324,1.2368355487114816e-06,,
BRc_grain_143,0.004815680223471519,4.73081668612765e-06,0.000965083220724341,1.5785246812675843e-06,0.40322959909822265,1.3819804241001089e-05,,,,,,,,,0.5728923406460099,1.4504236620246451e-05,,,,,0.010251254258587854,4.594165202412392e-06,0.007846042552983785,2.6544130538865705e-06,,
BRc_grain_144,0.003118099695427917,4.354383312234013e-06,0.0004056100649701202,1.4897030660780092e-06,0.3497355189249785,1.3587005676903565e-05,,,,,,,,,0.6013174664836017,1.5150042256992397e-05,,,,,0.005422638654094641,2.141973944993436e-06,0.04000066617692712,3.7526003818160814e-06,,
BRc_grain_145,0.005955126526813136,4.030184468926451e-06,0.0005207125086557178,1.3320276293743802e-06,0.34974662996560557,1.1508955882222673e-05,0.0012205902829689219,1.3880734647481414e-06,0.0010840108463322556,2.0158954928128816e-06,,,,,0.6231946670711667,1.2701175690649497e-05,,,,,0.012619615499064535,3.859762972339057e-06,0.005658647299393126,2.2716661223350192e-06,,
Hematite_370_01,,,,,0.39831015594805896,1.2129803926883768e-05,,,,,,,,,0.5982022539312284,1.2172815005281775e-05,,,,,0.0034875901207126344,2.105670799997675e-06,,,,
Hematite_370_02,,,,,0.4050113297743825,1.2153025113152274e-05,,,,,,,,,0.5949886702256175,1.2153025113152286e-05,,,,,,,,,,
Magnetite_01,0.002764517535358985,4.6025938943200555e-06,,,0.43263444184076555,1.3618483125651865e-05,,,,,,,,,0.5638745988527459,1.380156630954949e-05,,,,,0.0007264417711294552,2.19948222268314e-06,,,,
JK25_01,,,,,0.40792632587542493,1.268952421656869e-05,,,,,,,,,0.5887744442757057,1.2777053158144124e-05,,,,,0.003299229848869455,2.097310194932921e-06,,,,
JK25_02,0.0013458278618580508,4.395805035772931e-06,,,0.405555041088582,1.296201449483259e-05,,,,,,,,,0.5895737478661318,1.3280625945154597e-05,,,,,0.0035253831834281607,2.1219047351609455e-06,,,,
JK25_03,0.001588080814444751,4.4095827384144184e-06,,,0.40251517294221034,1.2576889522580348e-05,,,,,,,,,0.5913306120916068,1.2933574011617536e-05,,,,,0.004566134151738143,2.1462437237911302e-06,,,,
JK25_04,0.0012287259623502105,2.251435523665414e-06,,,0.40592666506394154,1.2465521554725969e-05,,,,,,,,,0.5893082797552012,1.2522157781719567e-05,,,,,0.0035363292185069664,2.1712715990676024e-06,,,,
BRe_grain_01,,,,,0.34585038782204325,1.1439572924143657e-05,,,,,,,,,0.6436448725764562,1.1968463376071268e-05,,,,,0.010504739601500456,4.391533229801218e-06,,,,
BRe_grain_02,,,0.002904462585930782,1.4717892432871252e-06,0.366207336078526,1.179139061752261e-05,,,0.0018251858486376584,2.195447260280637e-06,,,,,0.6173264050519955,1.2144376573862748e-05,,,,,0.011736610434909948,4.073687395510915e-06,,,,
BRe_grain_03,0.004792207155418776,3.4088336624435393e-06,,,0.25945137306998284,8.182871486753351e-06,,,0.0015230836701544239,1.6808587705169885e-06,,,,,0.7182483154262489,8.992410328506642e-06,,,,,0.015349214445822568,3.2821171047601334e-06,0.0006358062323724433,9.824436373456959e-07,,
BRe_grain_04,0.0038465337987579305,4.5218244997125695e-06,,,0.40536636670182224,1.3051944397384648e-05,,,,,,,,,0.5864849783555665,1.328932144901493e-05,,,,,0.00381342048833792,2.156554327010546e-06,0.0004887006555154343,1.2881348917607798e-06,,
BRe_grain_05,0.0004913156755344735,2.2482770631690814e-06,,,0.40673123743364187,1.262147815294865e-05,,,,,,,,,0.5908927390797866,1.2736421319578243e-05,,,,,0.0018847078110371736,2.148188867697846e-06,,,,
BRe_grain_06,0.0005187357623226212,3.762423967130313e-06,,,0.3473379811782609,1.0887892731112346e-05,,,,,,,,,0.6492127566495876,1.119173594012225e-05,,,,,0.0007005222935808627,1.8226946164788937e-06,0.002230004116248095,1.0649067471738164e-06,,
BRe_grain_07,0.00047916714031529277,4.251340360099212e-06,,,0.396498530348075,1.197795761203197e-05,,,,,,,,,0.6000332282227857,1.232370441988105e-05,,,,,0.0029890742888241183,2.096430426503527e-06,,,,
BRe_grain_08,,,,,0.3189084658889361,1.0181618821556592e-05,,,0.0011621761051134646,1.968204940656422e-06,,,,,0.6690935104533277,1.0780682318301753e-05,,,,,0.010835847552622718,4.028965034615901e-06,,,,
BRe_grain_09,0.009713568437778482,4.783456293507711e-06,0.0015016493908110028,1.6099654678988458e-06,0.3837209877125055,1.3183549887499981e-05,0.0015421277889033028,1.6680991453855507e-06,,,,,,,0.57144969440143,1.4269048719164526e-05,,,,,0.028743796591402516,4.658112523880377e-06,0.003328175677169187,1.346917658836277e-06,,
BRe_grain_10,0.020105887294219877,4.579009471569644e-06,0.02590687223648117,3.1903618563557493e-06,0.30043927552630606,1.2650381866376403e-05,0.007796793895502103,1.6159326075819994e-06,0.00103667923094581,2.2926088372096187e-06,,,,,0.5616387131618444,1.6869536826105023e-05,0.005188092323909178,1.983445854109017e-06,,,0.05605702411891942,4.671205612594856e-06,0.021830662211871955,2.653230297593215e-06,,
BRe_grain_11,0.012865506968083565,4.0584171545645815e-06,0.0012599016530722743,1.3245969297216951e-06,0.3322954076799375,1.1101884670025549e-05,0.0007566385664536545,1.3444249881865906e-06,0.0009729293391694256,1.987622931604317e-06,,,,,0.6277467198746447,1.2278012474985419e-05,,,,,0.0215614104705024,3.814939011521529e-06,0.0025414854481365296,1.1203799345514275e-06,,
BRe_grain_12,0.0044657233475430946,4.735354497579204e-06,0.0007061570379527456,1.6159876415258178e-06,0.41861195470171225,1.3908262770128213e-05,,,,,,,,,0.5645414630415444,1.4320187687286508e-05,,,,,0.007966271569950828,2.2662823754490295e-06,0.0037084303012966196,1.3161051570299078e-06,,
BRe_grain_13,,,,,0.4091497575883039,1.2798224098082014e-05,,,,,,,,,0.58340859703969,1.3002787181996846e-05,,,,,0.0074416453720062125,2.1741477280260378e-06,,,,
BRe_grain_14,0.0048086809894665045,4.461515482915099e-06,0.0005794865359951342,1.5074423332487885e-06,0.39642294714076093,1.293253201050944e-05,,,,,,,,,0.5896572620257586,1.3221182490288525e-05,,,,,0.006865006659297875,2.1873536595631322e-06,0.0016666166487209816,1.2618384310642874e-06,,
BRe_grain_15,0.0025366489218546697,2.0784734787325757e-06,0.0003095014863356381,1.4137603909940508e-06,0.3187024976614851,1.029151626023415e-05,,,0.0009039751222518823,2.1042891099014825e-06,,,,,0.6602705223760696,1.1130784424942902e-05,,,,,0.01727685443200308,3.991649477281954e-06,,,,
BRe_grain_16,0.006284268291223945,4.158275051681705e-06,,,0.3575029329842387,1.2180978190174423e-05,0.004651065735677009,1.4223892266212455e-06,,,,,,,0.6172331848982504,1.2941015407361983e-05,,,,,0.010210334575183038,4.053666027542104e-06,0.00411821351542689,2.3362786426432637e-06,,
BRe_grain_17,0.004923260396927385,4.291925944283319e-06,0.0017772371525974187,1.4460930754580415e-06,0.3665945548047762,1.1617623890705736e-05,,,0.003893651615631662,2.1193038440571567e-06,,,,,0.6034377858792839,1.251678096155163e-05,,,,,0.016258708994463918,4.116325489599611e-06,0.003114801156319558,1.2421024975813013e-06,,
BRe_grain_18,0.0057708688584130335,4.456701722200576e-06,0.00041154738525814993,1.5242797968431105e-06,0.39005027881397836,1.2483651039830494e-05,0.0003390286974784906,1.5094634771487018e-06,,,,,,,0.5923136201891582,1.3184922322818998e-05,,,,,0.008487115348875992,4.23332638573943e-06,0.002627540706837745,1.2682725875527923e-06,,
BRe_grain_19,0.0006113472948011154,2.219970621159045e-06,,,0.4002297122123343,1.2312532551290007e-05,,,,,,,,,0.5936429772585461,1.2487475666459682e-05,,,,,0.005515963234318467,2.174537646635386e-06,,,,
BRe_grain_20,0.004763243018091481,4.352096357942266e-06,0.0011235162683908891,1.4454175074783602e-06,0.3711782288401423,1.2923201767455552e-05,0.0002457623181226184,1.469327066282799e-06,0.001109281282389858,2.1555529289218485e-06,,,,,0.6023169924316817,1.3939081798982179e-05,0.0006190628615498015,1.8777998373087318e-06,,,0.014751698287875323,4.110397021946508e-06,0.0038922146917560515,2.4025533102130956e-06,,
