Grain,Al,Al_se,Ca,Ca_se,Cl,Cl_se,Cr,Cr_se,Fe,Fe_se,K,K_se,Mg,Mg_se,Mn,Mn_se,Nb,Nb_se,O,O_se,P,P_se,S,S_se,Si,Si_se,Ti,Ti_se,V,V_se
BRe_grain_42,,,,,,,,,0.3090731296383347,1.333603300772956e-05,,,,,0.0018100077954487084,1.9802052079296755e-06,,,0.6193263561066009,1.552970954733058e-05,,,,,,,0.06531221295564245,3.98700895956273e-06,0.00447829350397321,2.060811429787428e-06
BRe_grain_43,0.005204554661874541,4.251285597712999e-06,,,,,,,0.3773301595459364,1.2630760041928033e-05,,,,,0.0008535898572956587,2.117357669183827e-06,,,0.5979171402894791,1.3460266619326695e-05,,,,,0.014328017948710761,3.994481871917276e-06,0.0043665376967035,2.3324244747289874e-06,,
BRe_grain_44,,,,,,,,,0.39011498219845564,1.2739749203072024e-05,,,,,,,,,0.6043315624828405,1.2914422313019602e-05,,,,,0.0049135185487227855,1.972436337574743e-06,0.0006399367699810905,1.1615626809938964e-06,,
BRe_grain_45,0.001000707697407138,3.992754241232057e-06,,,,,,,0.38447600626489226,1.2273473913751242e-05,,,,,,,,,0.6075077139731005,1.2736534434256506e-05,,,,,0.006640027544876308,4.012666475523555e-06,0.0003755445197238087,1.1622226028897995e-06,,
BRe_grain_46,0.0005836787810633166,2.133126226321652e-06,,,,,,,0.40203136229289294,1.3018428394988354e-05,,,,,,,,,0.5940113833193297,1.3039643941726954e-05,,,,,0.003126213082137896,2.027057025316964e-06,,,0.0002473625245760988,1.1268117447838553e-06
BRe_grain_47,0.004531596919423467,4.125786590829228e-06,,,,,,,0.37945834389519206,1.2432693318034195e-05,0.0018767198926072234,1.4227345361574487e-06,,,,,,,0.6041799408488172,1.3202515737152356e-05,,,,,0.007844376959206863,3.9102212801452996e-06,0.002109021484753124,1.145368229233444e-06,,
BRe_grain_48,0.008451517380797993,4.0396936560516024e-06,0.001035874768560143,1.3540125849119044e-06,,,,,0.3320160158659369,1.2052934184204325e-05,,,,,0.0012410692472089497,1.9138608355603728e-06,,,0.6133313590530279,1.3605118971233651e-05,,,,,0.037686984205067095,3.896379000634149e-06,0.0050749871966704364,2.291311045364331e-06,0.001162192282730536,2.1381348281527806e-06
BRe_grain_49,0.0020582092424437843,1.9850871133458906e-06,,,,,,,0.3086914901786444,1.0767303744223711e-05,,,,,0.0009538653523920601,1.9215255053547364e-06,,,0.6678009281724456,1.1409219130293823e-05,,,,,0.02049550705407416,3.7487235691348956e-06,,,,
BRe_grain_50,0.010658190122140037,4.07311358696331e-06,0.001298387517294852,1.388099492504132e-06,,,,,0.35462448393563006,1.2132312885505424e-05,0.00031466988500638974,1.47062035388233e-06,,,0.0008947450082059057,2.035864918493386e-06,,,0.605442376714645,1.3459394691414225e-05,,,,,0.022023513014437005,3.969475136927685e-06,0.003963110704906803,2.2952342099560588e-06,0.0007805230977339331,2.142736807759786e-06
BRe_grain_51,0.006642926049316884,3.979024901512053e-06,,,,,,,0.36335877797821636,1.3152889498217116e-05,,,,,0.001769233928862207,2.0474547282419287e-06,,,0.6065849475261034,1.4260565344706944e-05,,,,,0.0020522796920180207,1.949123020939531e-06,0.016672911507214904,2.341334624888837e-06,0.002918923318268336,2.133218743785797e-06
BRe_grain_52,0.001402720803996577,4.1901965032185775e-06,,,,,,,0.40138736959512916,1.3854158764517913e-05,,,,,,,,,0.5938735013216614,1.3956632273185583e-05,,,,,0.003139114850740602,1.9951892428212053e-06,0.00019729342847226984,1.209223856028038e-06,,
BRe_grain_53,0.014205365626739287,4.179673751465418e-06,0.0006962393597575477,1.411116048742402e-06,,,,,0.34278002903057175,1.3030442844704453e-05,,,,,0.003434190880222674,2.048960668140213e-06,,,0.6026577830669394,1.4540295722577853e-05,,,,,0.0038525664952708764,2.0172812980299497e-06,0.028611797527840016,2.488860786938931e-06,0.0037620280126583997,2.224415617858413e-06
BRe_grain_54,0.0009910485151442489,2.2852036417787106e-06,,,,,,,0.4229642943807058,1.3041781143102299e-05,,,,,,,,,0.5705424922406905,1.3161724443986604e-05,,,,,0.0021457064266597256,2.136093431671889e-06,0.0033564584367997076,1.3238739828035653e-06,,
BRe_grain_55,0.0019159207024423027,4.126379285360087e-06,,,,,,,0.3760473689506447,1.245290215830947e-05,,,,,0.001164016200695967,2.009457050936263e-06,,,0.6043412338438671,1.3233183547161131e-05,,,,,0.0023805472327603533,1.985983060430224e-06,0.013016168256956687,2.3770476501101017e-06,0.0011347448126330334,2.145593252155469e-06
BRe_grain_56,0.003420624487757049,3.5197055519743978e-06,,,,,,,0.28903078029652274,9.30284614362345e-06,,,,,0.0009145953157670843,1.7494025462359623e-06,,,0.6965653251330791,1.0187109184134787e-05,,,,,0.010068674766874109,3.5104760657717012e-06,,,,
BRe_grain_57,0.004857772114052222,3.965335146183482e-06,0.000670532142919601,1.3406737464940245e-06,,,,,0.358605079799742,1.1840834805548887e-05,0.0006100260248535834,1.3989377032193044e-06,,,0.000864920634731944,2.0215887602689577e-06,,,0.6193287401404193,1.2506930626227844e-05,,,,,0.010707292727449545,3.888535403742066e-06,0.004355636415831858,2.258606641741398e-06,,
BRe_grain_58,0.008605802241952249,3.2726850966559226e-06,0.0010772312631036332,1.1273649612634646e-06,,,,,0.2841802763671429,8.965912189358882e-06,0.0004293879152374818,1.1294813980762611e-06,,,0.0009182888379765063,1.6060802468387651e-06,,,0.672881019604188,1.0154287753792297e-05,,,,,0.030531388954746223,3.200159414409986e-06,0.0010014493788655773,9.197236033267416e-07,0.0003751554367874063,8.532300778756982e-07
BRe_grain_59,0.007630387963203972,4.016564392784633e-06,0.0016396393860846465,1.391429260820175e-06,,,,,0.32557863485903066,1.3182774779937225e-05,,,,,,,,,0.6162106677789297,1.5080050294903926e-05,,,,,0.002337722261673021,1.9516074450051354e-06,0.04302642221459638,3.664447557637507e-06,0.003576525536481476,2.0811613470954608e-06
BRe_grain_60,0.006987682242272048,4.078042183266803e-06,0.001099784722516222,1.3508739034007217e-06,,,,,0.35403556458377883,1.1657042140200053e-05,,,,,,,,,0.6194808194894935,1.2359715302693126e-05,,,,,0.01676272726471349,3.735873028078709e-06,0.0012292403833476483,1.1317332974226045e-06,0.00040418131387820363,1.0450732096950105e-06
BRe_grain_61,0.004338582498316358,3.865283280709365e-06,0.0003744378032764654,1.3709879620868283e-06,,,,,0.3740562826341234,1.18844216280957e-05,,,,,,,,,0.6093114878314365,1.2626733717219621e-05,,,0.0003766687431186132,1.7071203277277475e-06,0.011542540489728685,3.9021680013567245e-06,,,,
BRe_grain_62,0.0068572867931597095,3.993099406973756e-06,0.0035574675083288416,1.3742276274776244e-06,,,,,0.3524815099872138,1.1895887201789134e-05,,,,,0.002704042424117331,2.0438688457244215e-06,,,0.6226450788844381,1.274581200538906e-05,,,,,0.011023232370038211,3.849990365808823e-06,0.0003138420508799931,1.1842359482753988e-06,0.0004175399818239972,1.0664419063932971e-06
BRe_grain_63,0.007977020904961666,3.997773295225092e-06,,,,,,,0.353635767958191,1.1790257454430297e-05,,,,,0.0017440578099997852,1.983794044981861e-06,,,0.6122991737970208,1.2782065992128078e-05,,,,,0.016828986762335258,3.840899425572869e-06,0.006751461332719238,2.2781122996293778e-06,0.0007635314347721499,2.121293324380338e-06
BRe_grain_64,0.006539313779989214,4.259144485736413e-06,,,,,,,0.38585652567560963,1.3265451626265752e-05,,,,,0.0012856666476425724,2.1069882559615317e-06,,,0.5875846644490521,1.4094332823265575e-05,,,,,0.013360783387014422,4.140970534518449e-06,0.00461709916309852,2.4516155172623357e-06,0.000755946897593524,2.2831677289499172e-06
BRe_grain_65,0.001262826168100967,1.9082555142960967e-06,0.0014172304722052205,1.3096328853462127e-06,,,,,0.28820356100916594,1.3294479789042575e-05,,,,,0.004185170447410755,1.9074299501994248e-06,,,0.6261458236130562,1.6332916328660176e-05,,,,,0.0015154533828262806,1.8428526113654214e-06,0.07387043000431728,5.015361280516349e-06,0.0033995049029174247,2.0768738585924566e-06
BRe_grain_66,0.009400142130308353,3.8148049649836036e-06,,,,,,,0.2629877291911684,1.2021893919371189e-05,,,,,0.005898102665785281,1.8734948270021842e-06,,,0.6342023934528901,1.569177987369311e-05,,,,,0.0028088611030230026,1.7986347101282109e-06,0.08166002875142016,5.108684358683045e-06,0.0030427427054047313,2.0230231138280203e-06
BRe_grain_67,0.007768912116252295,4.23222114163462e-06,,,,,,,0.3788868428968312,1.2893392975984109e-05,,,,,,,,,0.5977624187574866,1.358945105274635e-05,,,,,0.012134834275581251,4.062984106488764e-06,0.0031375346733853774,2.3836607151739484e-06,0.000309457280463211,1.131961924737572e-06
BRe_grain_68,0.0008001451435566044,2.052852030195624e-06,,,,,,,0.3885974662800745,1.2488645248725425e-05,,,,,,,,,0.6037007332553045,1.2719748507230689e-05,,,,,0.005736650120795184,1.9763214288051855e-06,0.00116500520026908,1.1997535404313034e-06,,
BRe_grain_69,,,,,,,,,0.390732872625425,1.251532719973711e-05,,,,,,,,,0.6047110125072201,1.2702689867403245e-05,,,,,0.004556114867354789,1.9818140605154996e-06,,,,
BRe_grain_70,0.005794843201374505,4.022800053401871e-06,,,,,,,0.37464801735591274,1.2317302751343024e-05,,,,,,,,,0.6081314944048262,1.2896725612816138e-05,,,,,0.010063795361057002,3.931953097255519e-06,0.001067508819835254,1.1257027110714333e-06,0.00029434085699430845,1.087398037474983e-06
BRe_grain_71,,,,,,,,,0.3878498003413033,1.2656130367189837e-05,,,,,,,,,0.6092596330786291,1.2732839972506277e-05,,,,,0.0028905665800674977,1.9514776025035396e-06,,,,
BRe_grain_72,0.0005636681589995347,4.161383939247968e-06,,,,,,,0.39278752706820963,1.3243903742228475e-05,,,,,,,,,0.6012397025981122,1.3737791883945957e-05,,,,,0.004703439333026138,3.987027427855254e-06,0.0007056628416523927,1.1658882304491424e-06,,
BRe_grain_73,0.0006886808606017164,4.20845136526423e-06,,,,,,,0.39928926219441513,1.1665644451217879e-05,,,,,,,,,0.597351936268286,1.2006399145557787e-05,,,,,0.002670120676697185,1.996043860777153e-06,,,,
BRe_grain_74,0.012340537203938396,4.071205094041623e-06,,,,,,,0.36007448982246837,1.1808042492910291e-05,,,,,,,,,0.6119011379965617,1.2638903357827837e-05,,,0.0016982624962680417,1.7050231175816242e-06,0.012390615681610493,3.924688014840451e-06,0.000883310599058493,1.1408205464828957e-06,0.0007116462000946425,1.086070696813812e-06
BRe_grain_75,0.001139328460131274,4.128729794865676e-06,0.0010005265532594932,1.3976339656126647e-06,,,,,0.37642791905665096,1.2473000766511192e-05,,,,,0.0017989557269856315,2.0877287839025617e-06,,,0.6146187402846143,1.2868726008347429e-05,,,,,0.004498895510662702,1.996520611970358e-06,0.0005156344076957158,1.1796379902789397e-06,,
BRe_grain_76,0.002508050985013524,4.157756265506256e-06,0.0004609396925068272,1.4092675275263709e-06,,,,,0.38575107289135957,1.2799113086495389e-05,,,,,,,,,0.6008699930637891,1.3393229947886187e-05,,,,,0.0062535271990059775,4.041425775532252e-06,0.003794106163375686,2.3600669147771304e-06,0.00036231000494938706,1.1155614361477268e-06
BRe_grain_77,0.006399320349059186,3.669471264746828e-06,0.0007645445487268928,1.2751832194130254e-06,,,,,0.2467488776722477,1.1987921877603134e-05,,,,,0.003957730796319404,1.8727680355081828e-06,,,0.6380890291968251,1.648965504832146e-05,,,,,0.0016854083474000582,1.8095897793656674e-06,0.09972617212765399,5.6935041358295545e-06,0.0026289169617676384,1.9458222394436614e-06
BRe_grain_78,0.00409841405556989,4.181502522919685e-06,0.00038434923861543267,1.4297922751050053e-06,,,,,0.38076044168620804,1.2365334829329972e-05,,,,,0.0020122735621414573,2.0507606085417743e-06,,,0.6012876102790047,1.3119206952108432e-05,,,,,0.010817292397507764,3.976813513511351e-06,0.0006396187809528318,1.177691928635353e-06,,
BRe_grain_79,0.0023687138142659348,4.150022584243687e-06,0.0016745352611539995,1.4005318064742776e-06,,,,,0.37447397705408775,1.2283933304369417e-05,,,,,0.0008315023821431021,2.015540643343223e-06,,,0.6062795571271669,1.3107514409602166e-05,,,,,0.013671747708805677,3.975384477719621e-06,0.000699966652376604,1.1942413260307449e-06,,
BRe_grain_80,,,,,,,,,0.39086808656265665,1.2697545272187187e-05,,,,,,,,,0.6076223534819291,1.2751446258648167e-05,,,,,0.0015095599554142579,1.9630677424228816e-06,,,,
BRe_grain_81,0.004361755183491953,4.115223225407713e-06,0.0014325021075099603,1.3992130827429945e-06,0.0004261971463690136,1.5672930458496192e-06,,,0.36734165397858914,1.2266670711507774e-05,,,,,0.0008241493527122339,1.997473819980095e-06,,,0.6078484922389502,1.2989515273509201e-05,0.00038740588443379016,1.7857418640612328e-06,,,0.014627842237972099,3.91318981068892e-06,0.0023342475271335675,1.164495367621428e-06,0.0004157543428380452,1.0767799871876084e-06
BRe_grain_82,,,,,,,,,0.3159696642165267,1.0796848128749585e-05,,,,,0.000788219268820375,1.8887373251791034e-06,,,0.6737564538260752,1.120302808538741e-05,0.0003698380282821757,1.671265869974221e-06,0.0005371147203761454,1.606914124309129e-06,0.008578709939919393,3.70425707053507e-06,,,,
BRe_grain_83,0.0009138388825240348,4.161153030456197e-06,,,,,,,0.3900576411192222,1.2585990060765743e-05,,,,,,,,,0.603447391558311,1.292929094608302e-05,0.003067281250585642,1.8197875632213905e-06,,,0.0025138471893572227,1.9728941974353756e-06,,,,
BRe_grain_84,0.000910292795356387,4.223766276387873e-06,,,,,,,0.3962635270038479,1.318617081101447e-05,,,,,,,,,0.6005654225463039,1.3399969337779706e-05,,,,,0.0017482124400749696,2.0377702175879866e-06,0.0005125452144169117,1.177460844767725e-06,,
BRe_grain_85,0.0018142248208067987,4.011238368269098e-06,0.0015244251838290909,1.347933541278512e-06,,,,,0.36923351195684806,1.2347387198104314e-05,,,,,0.0012796590817285682,2.048292580349603e-06,,,0.6109563771097876,1.2938435574933483e-05,,,,,0.013941825799938821,3.968926373864403e-06,0.0008299972446771508,1.1247622171675504e-06,0.0004199788023839868,1.0917845523501316e-06
BRe_grain_86,0.007445145893776349,4.916220848612588e-06,0.0014334358361324615,1.6358833874416153e-06,,,,,0.41626993522804073,1.4328651036431771e-05,,,,,,,,,0.5501806760677329,1.5148829105673197e-05,,,,,0.01941072392059261,4.5140062634209905e-06,0.004346542839932044,2.702028068011779e-06,0.0009135402137928518,1.3122689039152353e-06
BRe_grain_87,0.00047761487952711304,3.5373461569500048e-06,,,,,,,0.3359569937319499,1.0503654684071387e-05,,,,,,,,,0.6574457649837858,1.1005074444031296e-05,,,,,0.0061196264047371045,3.440808725486539e-06,,,,
BRe_grain_88,,,0.0005312943431704059,1.1837604503906096e-06,,,,,0.14199988925551496,1.0088989566092957e-05,,,,,0.006571428461865948,1.745198219787576e-06,,,0.6648721842906399,2.1237194210340447e-05,,,,,,,0.18451578145062902,1.2303349492094094e-05,0.0015094221981796834,2.8607620973567413e-06
BRe_grain_89,0.0002418028086169596,3.540645487640575e-06,,,,,,,0.39294824020604685,1.2991143805175184e-05,,,,,,,,,0.5959076193085489,1.3460428967000872e-05,,,,,0.010831912443933903,4.0403157640213555e-06,7.042523285333041e-05,1.0108036817759203e-06,,
BRe_grain_90,0.008155376527204002,3.938787511385775e-06,0.0018557158846822955,1.347268461933403e-06,,,,,0.3499362073644832,1.1827577894782545e-05,,,,,0.0013524511928635814,1.959067957534847e-06,,,0.616289708927311,1.266371585718468e-05,0.0034617434883044288,1.7533406521799095e-06,,,0.017480978260600837,3.801471360230194e-06,0.0011172274574437879,1.1131967718013294e-06,0.00035059089710686825,1.0718263434984535e-06
BRe_grain_91,0.0008231403197771374,2.131841613382809e-06,,,,,,,0.4007177027454529,1.1881268282998417e-05,,,,,,,,,0.5928271856750442,1.211330219547803e-05,,,,,0.0056319712597258185,2.070226969564149e-06,,,,
BRe_grain_92,0.011405195928261226,4.077807568372849e-06,0.001053547593922818,1.3906720461565907e-06,,,,,0.3617689292053921,1.2336057934813673e-05,,,,,0.0008779841152494366,1.993487900847517e-06,,,0.610942317508801,1.3189951994587013e-05,0.00048084707772019374,1.7848445080424081e-06,0.0006581872119945845,1.7206315373702748e-06,0.012456899414521324,4.002084060425575e-06,,,0.00035609194413728024,1.0980488725862499e-06
BRe_grain_93,0.004061698835960672,3.8041795637769368e-06,0.0009367892324620266,1.3284070277413275e-06,,,,,0.34257620495065877,1.1129128153574988e-05,,,,,0.0011552145103139796,1.9161185887381975e-06,,,0.6309280182313541,1.190135684944053e-05,,,,,0.01693466879410458,3.6915173804804935e-06,0.0030117296897744185,2.2165347230271967e-06,0.0003956757553713703,1.0112185384262842e-06
BRe_grain_94,0.011271926614084948,3.8693206854240864e-06,0.00517518878103781,1.3111249657862031e-06,,,,,0.33374821801669985,1.2006065246404379e-05,0.0014934653044861251,1.3390620154640082e-06,,,0.0008531534722882826,1.8950173892626856e-06,,,0.6177313220431486,1.354853574241722e-05,0.0018875074913010082,1.7145790418086053e-06,,,0.019984746994221845,3.7926620680141698e-06,0.0074491515138131285,2.2276223019826175e-06,0.0004053197689183567,2.0878360665265804e-06
BRe_grain_95,0.01127120547670511,3.9709125278678486e-06,0.00517849608100843,1.3385219740882709e-06,,,,,0.3337283214213179,1.20712994829613e-05,0.0014969426060201171,1.3589067640571163e-06,,,0.0008523215167305761,1.945772217536348e-06,,,0.6177481557025676,1.3676726225039764e-05,0.001891653174927492,1.7097367151548783e-06,,,0.019979208106473457,3.841468507711842e-06,0.00745451622738647,2.241451551847309e-06,0.00039917968686285587,2.107753289598028e-06
BRe_grain_96,0.003274724482775544,4.099501014034107e-06,0.0015233751851875886,1.372513065308337e-06,0.0007754260650607941,1.5576706627934518e-06,,,0.37250357391946654,1.2443144147279888e-05,,,,,0.003280582212688312,2.0301140909290087e-06,,,0.6094418891113688,1.316321329766156e-05,,,,,0.008481358377287243,4.037648812260141e-06,,,0.000719070646165261,1.0883965768906345e-06
BRe_grain_97,0.000586464274696839,2.1410562034904395e-06,,,,,,,0.4060828643186528,1.1970384817938192e-05,,,,,,,,,0.5917539281747959,1.211662988579791e-05,,,,,0.001576743231854429,2.0382554001580276e-06,,,,
BRe_grain_98,,,,,,,,,0.40889231666675974,1.2063278430660033e-05,,,,,,,,,0.5888423276011537,1.2134545144249255e-05,,,,,0.002265355732086479,2.0208192691472195e-06,,,,
Hematite_Elba_03,,,,,,,,,0.40136491981824624,1.1763261875590243e-05,,,,,,,,,0.5986350801817537,1.1763261875590234e-05,,,,,,,,,,
Hematite_Elba_04,,,,,,,,,0.40018155620365314,1.172509958335832e-05,,,,,,,,,0.5998184437963469,1.1725099583358326e-05,,,,,,,,,,
Illmenite_04,,,,,,,,,0.18284929909988734,1.1383443338043603e-05,,,,,0.018888486719484742,2.791714565734237e-06,0.002060397911603222,2.150045877793226e-06,0.6274583742598523,2.0793706277164464e-05,,,,,,,0.1673470894008825,1.0070467821746621e-05,0.0013963526082898785,2.931860193548761e-06
