Grain,Al,Al_se,Ca,Ca_se,Cl,Cl_se,Fe,Fe_se,K,K_se,Mg,Mg_se,Mn,Mn_se,Nb,Nb_se,O,O_se,P,P_se,S,S_se,Si,Si_se,Sr,Sr_se,Ti,Ti_se,V,V_se,W,W_se,Zn,Zn_se
LRa02_grain_80,0.0009087187984887043,3.2585715767483644e-06,,,,,0.37995698371485187,1.277836815957388e-05,,,,,,,,,0.6136984020827368,1.309159598790058e-05,,,,,0.005435895403922546,3.03470820681984e-06,,,,,,,,,,
LRa02_grain_81,,,0.0002770684177785876,1.2516922729283576e-06,,,0.10420648380866855,8.103471624589131e-06,,,,,0.0054929631899448125,2.1118881269459854e-06,,,0.6884642319332388,1.9918730030545026e-05,,,,,0.0007820973054751006,1.9825541379593e-06,,,0.20077715534489401,1.3253386773915785e-05,,,,,,
LRa02_grain_82,0.00038537231184242865,2.2898781290678953e-06,0.00029760088321056374,1.2781831877345838e-06,,,0.1276470282343777,9.390394492933095e-06,,,,,,,,,0.6745109871779189,2.0461972318256182e-05,,,,,0.0010233989163294665,2.023434784119729e-06,,,0.19613561247632083,1.2670504016058275e-05,,,,,,
LRa02_grain_83,0.0005348517499187831,2.321496045760735e-06,,,,,0.11995112334916044,8.559572377104705e-06,,,,,0.014950324260337235,2.7145692719188036e-06,,,0.6697649776964893,1.939905792943716e-05,,,,,0.0013011783460839743,2.046534010630498e-06,,,0.19349754459801027,1.1865045311170046e-05,,,,,,
LRa02_grain_84,,,,,,,0.11649306842066179,8.333020973980722e-06,,,,,0.003038920095485141,1.8964432254219458e-06,,,0.679365806657314,1.8634400122464338e-05,,,,,0.03258688512043099,3.963792604885314e-06,,,0.16851531970610803,1.0302193087738558e-05,,,,,,
LRa02_grain_85,,,,,,,0.13188126908570408,9.119626414465016e-06,,,,,,,,,0.6812900460761414,1.858479582162108e-05,,,,,0.00201751315913412,2.1042930301330937e-06,,,0.1848111716790204,1.1184608879546866e-05,,,,,,
LRa02_grain_86,0.000549268011664575,2.2724499989273862e-06,0.00022541043263271494,1.2528748612016255e-06,,,0.10765270706498774,8.060898348136122e-06,,,,,0.004919670670670936,2.0898917586170343e-06,,,0.6851098199330011,1.9477133140351635e-05,,,,,0.0019022370983491808,2.0749642449794656e-06,,,0.1996408867886937,1.2710219370133167e-05,,,,,,
LRa02_grain_87,0.0005861300504021378,2.3016502931436876e-06,0.0025756392836980735,1.4280455241375703e-06,,,0.12624605145014992,9.075701746903176e-06,,,,,,,,,0.678215544767934,1.966244641783608e-05,,,,,0.002949629036118428,2.1138153867073654e-06,,,0.18942700541169752,1.1947148495218007e-05,,,,,,
LRa02_grain_88,0.0015301805640720492,2.235883555316429e-06,0.0062377981454992985,1.6174494618403324e-06,,,0.0981149455745487,7.837694559776194e-06,,,,,0.0015118123124959937,1.7648017310317653e-06,,,0.6850387154442106,2.0131320899009467e-05,,,,,0.007166822000446198,2.3584809485594588e-06,,,0.20039972595872732,1.3085909820980624e-05,,,,,,
LRa02_grain_89,0.003223115651069597,3.3814856335920354e-06,0.0009154205102733671,1.5965576988014543e-06,,,0.34550244593199786,1.2775448305907076e-05,,,,,0.0016045146107924845,2.044492044841185e-06,,,0.6350486425049059,1.3531929868561595e-05,0.00036981049382174086,2.211765035213619e-06,0.00043862582240065875,1.890786791579034e-06,0.011002626985336765,3.292086294140844e-06,,,0.0007636325717243964,1.5968376050510643e-06,0.0011311649176772075,1.6447749978200576e-06,,,,
LRa02_grain_90,0.00931921770498062,3.890888419912269e-06,0.0009687456678412576,1.6880373030456346e-06,,,0.3498456438377843,1.276235734115059e-05,,,,,0.0011633914434673572,2.070810630519573e-06,,,0.614667664386593,1.3920323863089122e-05,,,,,0.017192993124964504,3.673583383397742e-06,,,0.006368572402385122,1.960893527313406e-06,0.0004737714319837796,1.6973551012617092e-06,,,,
LRa02_grain_91,0.0016942043208795228,3.3547098278169777e-06,,,,,0.3713415883143264,1.2609724917044013e-05,,,,,,,,,0.6206702366092111,1.2976965842705292e-05,,,,,0.0038675577784833023,2.9225544380808212e-06,,,0.0024264129770997195,1.7397300613625482e-06,,,,,,
LRa02_grain_92,0.014944953811119906,4.317359217796609e-06,0.0006665449315320137,1.7080703508177714e-06,,,0.3384775056978975,1.2872211522108847e-05,0.0013301944990305493,1.7551061655573315e-06,0.013228574677757853,5.397962319081396e-06,0.001390241172504051,2.1289597250811244e-06,,,0.5994658664791638,1.5214168503539847e-05,,,,,0.02189388861868902,4.089048305230337e-06,,,0.008015949779843311,2.1776234169889643e-06,0.0005862803324620029,1.7526984802222288e-06,,,,
LRa02_grain_93,0.005709160686645317,3.5153067828062766e-06,0.0008055959563648803,1.5415278191769212e-06,,,0.3343094569560617,1.1389647906878866e-05,,,,,0.0010902008564309177,1.986989675655571e-06,,,0.6403736879242117,1.221000467416306e-05,,,,,0.017711897620285577,3.464161736792063e-06,,,,,,,,,,
LRa02_grain_95,0.010046464211931424,3.7730345108195575e-06,0.00036190070854796673,1.562317710591319e-06,,,0.3347553882755434,1.2369292272920641e-05,,,0.010950169423544395,5.008705970341206e-06,0.0010656100854732592,2.0013266142742913e-06,,,0.6216461064260103,1.4094364930640728e-05,,,,,0.01576667724069689,3.589787783991356e-06,,,0.005054139632871202,1.8190612376971079e-06,0.0003535439953811603,1.5922785586294254e-06,,,,
LRa02_grain_94,0.0011518325590072274,3.417734080838109e-06,,,,,0.39511087354745816,1.3603686327163926e-05,,,,,,,,,0.5971171483714438,1.3929053010444731e-05,,,,,0.004416935575313959,3.1153357690562185e-06,,,0.002203209946776844,1.7780248808654299e-06,,,,,,
LRa02_grain_96,0.0015016104424070604,3.260251353851851e-06,0.0007969169061610849,1.6545776176950194e-06,,,0.3586743191627856,1.2995047072334347e-05,,,,,,,,,0.6230102170225091,1.3718396052742517e-05,,,0.0015238765627246995,2.122862027922166e-06,0.010744847777187172,3.361914384865854e-06,,,0.0037482121262252827,1.8468138368279447e-06,,,,,,
LRa02_grain_97,0.008756711412034976,3.898586445247106e-06,0.0006130667638511737,1.696445695935982e-06,,,0.3672135716165371,1.3232525839465466e-05,,,,,0.0009973466152153904,2.145148660950638e-06,,,0.602619998103095,1.4296483880973245e-05,,,,,0.012982306639158888,3.587805975624879e-06,,,0.006216879712744882,2.1096530872907454e-06,0.0006001191373625202,1.7781209470668403e-06,,,,
LRa02_grain_98,,,0.0006529241870930609,1.2723591041891363e-06,0.0006100882954487464,1.3800100244875692e-06,0.11650526501726118,8.373865084505159e-06,,,,,0.008766943698842752,2.2965486355608814e-06,,,0.6874411542326087,1.856502351362292e-05,,,,,0.0008803479313108313,1.9571485317152882e-06,,,0.1851432766374346,1.1451372236462338e-05,,,,,,
LRa02_grain_99,0.008808572228212744,3.895462890572309e-06,0.0005988016636918977,1.7186082912425924e-06,,,0.37907374977629527,1.3962454415226186e-05,0.0007352260363447893,1.7739020941621444e-06,,,0.0009009105271737008,2.169701772586444e-06,,,0.5886705882137808,1.5002239670927337e-05,,,,,0.015089886835018286,3.6564107270973536e-06,,,0.005457859201019424,2.0501452827103945e-06,0.000664405518463052,1.769399993345716e-06,,,,
LRa02_grain_100,,,,,,,0.3839283110372345,1.276547052679289e-05,,,,,,,,,0.6095425833401591,1.2909267752159286e-05,,,,,0.006529105622606409,3.152846095398529e-06,,,,,,,,,,
LRa02_grain_101,0.001191928161041871,2.905752398558988e-06,,,,,0.2967566646838274,1.0358467784092543e-05,,,,,0.0010959070170852992,1.844058148532446e-06,,,0.6883273187023383,1.1027625458339007e-05,0.0016874145944824309,2.1678039475954284e-06,,,0.010940766841224758,2.9836226078327436e-06,,,,,,,,,,
LRa02_grain_102,0.01130702024526803,3.922380435709416e-06,0.0004889312464648406,1.5746907098456193e-06,,,0.329988277806472,1.2450045638890629e-05,,,0.01188003343258742,5.124138727523155e-06,0.0010011625424390157,2.0200184141355666e-06,,,0.6216630145173936,1.4299698301997716e-05,,,,,0.019149230926331383,3.6588789079388687e-06,,,0.004080706150547747,1.8284465147918639e-06,0.00044162313249591055,1.6292094252046914e-06,,,,
LRa02_grain_103,0.014161961933726255,4.111955111063895e-06,0.0007038647205303791,1.6777011611515614e-06,,,0.3352617734526391,1.2869199021444471e-05,,,0.015293197493008209,5.286332741797484e-06,0.0016374677283461565,2.1360248776601405e-06,,,0.6031674071940017,1.4850609271294029e-05,,,,,0.02402353930425376,4.062987786735743e-06,,,0.005337160022246266,1.9498893288541213e-06,0.0004136281512481866,1.659959167200873e-06,,,,
LRa02_grain_104,,,,,,,0.0010839895267831263,1.7525375714338433e-06,,,,,,,0.0015310169387227992,1.6346033888953723e-06,0.681315975029359,3.06946301672325e-05,,,,,0.0004111519606040579,1.7491301178435415e-06,,,0.3123717075956401,2.9991909295242995e-05,0.0032861589488908678,3.212020954996509e-06,,,,
LRa02_grain_105,0.004617940836344999,3.2708286435754017e-06,0.0008342266714205274,1.4840946827369859e-06,,,0.296038364051281,1.1540420159599886e-05,,,0.0075139546899866475,4.570044635566238e-06,,,,,0.6588754082571616,1.3520953405006701e-05,,,,,0.006844705150808453,2.8691052134392704e-06,,,0.024520959085318747,2.725185805501469e-06,0.0007544412576780239,1.7333226735722546e-06,,,,
BRe_grain_96,0.005308947575924614,3.5031956504835235e-06,0.001791541278377729,1.69656868140862e-06,0.0007715611809708876,1.8089248464262715e-06,0.35523842099485503,1.273095760934513e-05,,,,,0.0024980380029650437,2.203675178118386e-06,,,0.6225146355268245,1.3659139859550386e-05,0.0004646696084918281,2.2697141010960453e-06,,,0.010688785704735717,3.288546003474131e-06,,,0.0003951319267709979,1.596223388489071e-06,0.0003282682000836539,1.5790341714645461e-06,,,,
BRe_grain_100,0.004200219397528892,3.4403377657235224e-06,0.0070277899255951366,2.017405120342298e-06,,,0.3471670838425037,1.3582502328637533e-05,,,,,0.0006814935559255894,2.0474321438372195e-06,,,0.6139853912007258,1.483023818292904e-05,,,,,0.012596829129558262,3.389418005954659e-06,,,0.011274594681705974,2.281908919560148e-06,0.0030665982664566218,1.9109013333096387e-06,,,,
BRe_grain_101,0.0034229362437568577,3.316429484404828e-06,0.010982463622293086,2.237215648709016e-06,,,0.35096122908756916,1.3307184824398887e-05,0.00033222997564102605,1.6730561720649043e-06,,,,,,,0.6057001798548849,1.4587799567134808e-05,,,,,0.01409372932483925,3.4806600060519057e-06,,,0.012548346949775255,2.3513102485838896e-06,0.0019588849412403566,1.90751063082687e-06,,,,
BRe_grain_102,0.0004304416479285629,3.166169751488241e-06,0.00012743868366860327,1.4909383467788396e-06,,,0.3780255715454385,1.3103974999912214e-05,,,,,,,,,0.6145770581538141,1.3589195593937207e-05,,,,,0.006676089331831107,3.0730945093663538e-06,,,8.439568626484746e-05,1.3299329486487835e-06,7.90049510541893e-05,1.2840237948882568e-06,,,,
BRe_grain_103,0.007871362427773441,3.515939368299761e-06,0.0016783895769441433,1.5742194727584551e-06,,,0.32920617603548613,1.2955838912374818e-05,,,,,0.0016521709700296908,2.0434620457656304e-06,,,0.6243502958379177,1.4513651902186148e-05,,,,,0.005359462744257082,2.822775525980413e-06,,,0.029018778885890887,2.995335794698205e-06,0.0008633635217009216,1.8931410675682064e-06,,,,
BRe_grain_104,0.004728860637153165,3.102379378840216e-06,0.0010682223412827481,1.4127874290869986e-06,,,0.22261270904984584,1.2122058468960522e-05,,,,,0.007424176385477736,2.3467028933285418e-06,,,0.6534565615173364,1.7697302208599925e-05,,,,,0.006110513266335799,2.635194830493011e-06,,,0.10192693629226454,6.492847690861715e-06,0.0026720205103036745,2.400088786571645e-06,,,,
BRe_grain_105,0.003929633280435803,3.496480864306282e-06,0.0020754292284938126,1.7723802784070053e-06,,,0.36508351800766387,1.4115042467009621e-05,,,,,,,,,0.602032305756181,1.5350519923239102e-05,,,,,0.0062219875702743035,3.0924526494279453e-06,,,0.015817625405492423,2.597005895297793e-06,0.004839500751458703,2.1218917275457655e-06,,,,
BRe_grain_106,0.00961100293545601,3.615058091749272e-06,0.000747877233945121,1.4740114650558487e-06,,,0.29512147271159134,1.2586017287953497e-05,0.0002760204448826893,1.520821995817548e-06,,,,,,,0.6440162419656803,1.4776259654655718e-05,,,,,0.002879020816901883,2.58278867054653e-06,,,0.04419911914323032,3.595586255891651e-06,0.0021788733648918667,2.0475872421245695e-06,,,0.000970371383420513,2.996410277173091e-06
BRe_grain_107,0.003577423803497068,3.1567033593922866e-06,0.0008429231083591086,1.5483335941234883e-06,,,0.2948019512558757,1.3434754495964177e-05,,,,,0.002467435849037752,2.0572773637948035e-06,,,0.6376612815869028,1.5962496543776776e-05,,,,,0.00233431709586108,2.5944664701380147e-06,,,0.05212959752681737,3.957940993483375e-06,0.00618506977364905,2.3172103669375907e-06,,,,
BRe_grain_108,0.0083858946903664,3.7421364302446205e-06,0.00322077345242658,1.7586377952897337e-06,,,0.3382269392623991,1.3997165566843445e-05,,,,,0.0012505873632873445,2.0676929367688026e-06,,,0.617587015449294,1.5567174428546963e-05,,,,,0.004862622300926585,2.9276981424911997e-06,,,0.021428062799694128,2.7994620788109166e-06,0.005038104681605923,2.1612343044443015e-06,,,,
BRe_grain_109,0.012319711985185994,3.85437825985878e-06,,,,,0.3388475641316191,1.2812853687071521e-05,,,,,,,,,0.6212675021317956,1.3922488544611805e-05,,,,,0.000977443685937015,2.526285081553411e-06,,,0.021609637054335537,2.7187977976511977e-06,0.004978141011126698,2.0381519098102973e-06,,,,
BRe_grain_110,0.0060043459810381755,2.7819769172174696e-06,0.04002264542862388,3.318029121278214e-06,,,0.1832440855812229,1.042948225046922e-05,,,,,0.0008884215351984737,1.7695671398249248e-06,,,0.6456282157651373,1.759721878985003e-05,,,,,0.04491354714367009,4.401780903551503e-06,,,0.07723029078075883,5.24472037781057e-06,0.00206844778435035,2.2062778852805133e-06,,,,
BRe_grain_111,0.0009301711236941148,3.003349772572122e-06,0.0006553080284917654,1.3606765244546129e-06,,,0.28577966800188453,1.0371913332449424e-05,,,,,,,,,0.673848084045927,1.1629976262399133e-05,,,,,0.038365363256204585,4.12509711534246e-06,,,0.00042140554379805094,1.317325461009996e-06,,,,,,
BRc02_grain_94,0.0025595099486012186,3.3924780049393633e-06,0.0012223861194635877,1.7153641342057607e-06,,,0.3577542924812378,1.2825654408425029e-05,,,,,,,,,0.6196203125724119,1.365750007888732e-05,,,,,0.016861941972656173,3.628655852956777e-06,,,0.0016972341095051623,1.6444791698467198e-06,0.00028432279612412804,1.5677014638419024e-06,,,,
BRc02_grain_95,0.004744646082781254,3.2993512016958435e-06,0.00027994801709770934,1.4469605696791951e-06,,,0.2974286123341651,1.308458514763125e-05,,,,,0.002778968221028505,2.054621171405382e-06,,,0.6408745026677315,1.5296254537010146e-05,,,,,0.003387472521171583,2.6206453625016535e-06,,,0.045400564130949166,3.599209442434486e-06,0.005105286025075206,2.226441911597306e-06,,,,
BRc02_grain_96,,,,,,,0.11600952019268186,8.335424760672496e-06,,,,,0.006254485408391872,2.1220652883430626e-06,,,0.6838946951156011,1.8702236700321708e-05,,,,,,,,,0.19384129928332505,1.1895202622809685e-05,,,,,,
BRc02_grain_98,0.001042305738329966,2.7234471207629034e-06,0.0003016672316518058,1.4351126776772932e-06,,,0.263555367009658,1.3474078473806577e-05,,,,,,,,,0.646108283184756,1.705885460542966e-05,,,,,0.0021041688839593905,2.453608178638916e-06,,,0.08595432751230851,5.516078035269614e-06,0.0009338804393363504,2.2284525678513587e-06,,,,
BRc02_grain_99,0.006452151728332808,3.854195298947209e-06,0.0006860823430980988,1.8095758722017803e-06,,,0.39518248672903067,1.50199929851426e-05,,,,,0.0024532921871501605,2.4146162077342723e-06,,,0.5691253335098635,1.6209708813570725e-05,,,,,0.007368375200449407,3.346242403194254e-06,,,0.014865631411428493,2.6897208929013166e-06,0.003866646890646926,2.232879057762334e-06,,,,
BRc02_grain_100,0.002257451986596214,3.328662004296619e-06,,,,,0.35778661011129936,1.2367359588499112e-05,,,,,,,,,0.6370222662447161,1.2610918863980215e-05,,,,,0.0017985909277869595,2.6786987902723375e-06,,,0.0006964824066255681,1.5485647964188303e-06,0.00043859832297579753,1.5282834910368662e-06,,,,
Hematite_Senin_04,0.0018168917399390108,3.3928495242558506e-06,,,,,0.3986990973263783,1.3375752538573174e-05,,,,,,,,,0.5989615922864773,1.348350085901993e-05,,,,,0.0005224186472053996,2.6717460800641526e-06,,,,,,,,,,
Hematite_Senin_05,0.001022647149819773,3.361843537302058e-06,,,,,0.3942100305394459,1.3222882085865198e-05,,,,,,,,,0.6047673223107343,1.3322738532217509e-05,,,,,,,,,,,,,,,,
Hematite_Senin_06,0.0018532394671902526,3.435912599975322e-06,,,,,0.39309831390751593,1.3258153305783088e-05,,,,,,,,,0.6050484466252938,1.3292530175248005e-05,,,,,,,,,,,,,,,,
Illmenite_03,,,,,,,0.182137857576239,1.2551931724463847e-05,,,,,0.019263621888131747,3.2489153248254413e-06,0.0019889696095795662,2.1142613600281095e-06,0.6272215295541615,2.2825595226468228e-05,,,,,,,,,0.1681070578947402,1.1026999081379433e-05,0.0012809634771479624,2.8161288704713102e-06,,,,
Illmenite_04,,,,,,,0.18544427378783088,1.2209986067262526e-05,,,,,0.018355133470507625,3.1528237481828866e-06,0.001923557461262841,2.042000825611065e-06,0.6303183592783151,2.1691316820811074e-05,,,,,,,,,0.16258286160475072,1.0302737495560166e-05,0.0013758143973328783,2.7873700800960515e-06,,,,
Illmenite_05,,,,,,,0.188994175917008,1.1636757487162032e-05,,,,,0.018580464784906,3.2241356238719187e-06,0.0021111374233622015,2.125648320612822e-06,0.6231570798491842,2.0613560305748976e-05,,,,,,,,,0.16715714202553952,1.003937404996848e-05,,,,,,
Magnetite_ph_04,0.0015967400642422041,3.487598912290876e-06,,,,,0.41779352222532484,1.3920612780211446e-05,,,,,,,,,0.5799464057135327,1.4093955115826024e-05,,,,,0.0006633319969002546,2.816574625029322e-06,,,,,,,,,,
Magnetite_ph_05,0.002682273719637794,3.5884338867242277e-06,,,,,0.41356916509058267,1.3880631717353772e-05,,,,,,,,,0.5832210471266676,1.4220792982843775e-05,,,,,0.0005275140631121015,2.8108284937590027e-06,,,,,,,,,,
Magnetite_ph_06,0.0042586441825979635,3.7904470399160016e-06,,,,,0.41139423801193714,1.3876660102601417e-05,,,,,,,,,0.5836707950128517,1.4158476072573276e-05,,,,,0.000676322792613286,2.842451565502198e-06,,,,,,,,,,
Goethite_04,0.003335052073441317,2.9511291443653828e-06,0.0008192923605276106,1.4914462526696842e-06,,,0.287811415206645,1.0265825515553255e-05,,,,,0.0006634442523073978,1.8586651657829492e-06,,,0.6901113223268786,1.1070384831055839e-05,0.013433310100135699,2.8536055907810413e-06,,,0.003826163680064454,2.5110430785150638e-06,,,,,,,,,,
Goethite_05,0.003376498630163957,3.0043268190935147e-06,0.0007972031260290597,1.4748799974087512e-06,,,0.2875182372552053,1.0346100937082849e-05,,,,,,,,,0.6909503722274658,1.106957130525903e-05,0.013471847323923905,2.901011667877402e-06,,,0.003885841437211997,2.555083697478299e-06,,,,,,,,,,
Goethite_06,0.0029443750521547436,2.854418242113093e-06,0.0007927631295699886,1.439850634303676e-06,,,0.28760608976820745,1.043059827014136e-05,,,,,0.000802122822949678,1.8633158334616054e-06,,,0.6903441417324974,1.1310172617190409e-05,0.013486485692150902,2.7905013829736016e-06,,,0.004024021802469897,2.5630896484303624e-06,,,,,,,,,,
