Grain,Al,Al_se,Ca,Ca_se,Fe,Fe_se,Mn,Mn_se,Nb,Nb_se,O,O_se,P,P_se,Si,Si_se,Ti,Ti_se,V,V_se,W,W_se
Magnetite_oxpuck_02,0.002471736368558065,3.59806295579954e-06,,,0.4354716609386638,1.3569136686396383e-05,,,,,0.5608143329659929,1.3681382938309765e-05,,,0.0008087117761938393,2.8378517075724564e-06,0.00043355795059143385,1.7490278323452382e-06,,,,
Magnetite_oxpuck_03,0.002352107612747015,3.581086122893887e-06,,,0.4355662188144799,1.3563566845425113e-05,,,,,0.5616662612994376,1.3826129412739334e-05,,,,,0.0004154122733354243,1.7248582505987347e-06,,,,
Magnetite_oxpuck_0,0.0024289703109579347,3.613438514881993e-06,,,0.4259433121784679,1.3188458616210045e-05,,,,,0.5706269381665265,1.3294355003544832e-05,,,0.0006544873066558179,2.913774681032121e-06,0.00034629203739178617,1.6797411879420804e-06,,,,
Illmenite_01,,,,,0.18429940905873735,1.0745266481806773e-05,0.019406406798633757,3.0821934618808446e-06,0.002227937921708881,2.0680973188688525e-06,0.6237326057839077,1.918268136635354e-05,,,,,0.17033364043701246,9.545434912841044e-06,,,,
Illmenite_02,,,,,0.18799088560443056,1.08830598914416e-05,0.01945947287321478,3.1977410006440097e-06,0.0021062034094227896,2.079848391256141e-06,0.6186483754774441,1.929991356883337e-05,,,,,0.1717950626354877,9.711246475948687e-06,,,,
Illmenite_03,,,,,0.19132577004000828,1.2154199067216852e-05,0.019072928952341917,3.1764892849815834e-06,0.0022303450180390064,2.124258436806221e-06,0.6125821279907324,2.176393576179575e-05,,,,,0.17357698728662035,1.0631283126241385e-05,0.0012118407122579955,2.7596603133466677e-06,,
Illmenite_04,,,,,0.18781618738976438,1.105693733347752e-05,0.019574036879853474,3.140330347068123e-06,0.00226500017607266,2.0577488234515283e-06,0.6154403767672683,1.9419780408267487e-05,,,,,0.17490439878704114,9.643727305213048e-06,,,,
Goethite_01,0.001890463798438357,2.9523886457099746e-06,0.0008663272927679518,1.4976808916916817e-06,0.29919098127224014,9.98266281979897e-06,,,,,0.6788633883810428,1.0843098742473854e-05,0.015113140402356498,2.9420080638804417e-06,0.004075698853154319,2.616490532231821e-06,,,,,,
Goethite_02,0.0012314567576422713,2.9621205412256465e-06,0.0007014493962812572,1.4952847737719035e-06,0.31130505834578776,1.0271191679275576e-05,,,,,0.6717887161201305,1.0882030512285251e-05,0.010780088811153398,2.7329188827661534e-06,0.0041932305690048155,2.6299133625458572e-06,,,,,,
Goethite_03,0.0013089027401637138,2.8631116382749323e-06,0.0005873904206377364,1.5014385270928901e-06,0.3100546064789462,1.0257778376834838e-05,,,,,0.6731612790281152,1.1030094378134186e-05,0.010777331788259153,2.7557843306780186e-06,0.004110489543877962,2.6010907068720136e-06,,,,,,
