Grain,Al,Al_se,Ca,Ca_se,Cl,Cl_se,Fe,Fe_se,K,K_se,Mg,Mg_se,Mn,Mn_se,Nb,Nb_se,O,O_se,P,P_se,S,S_se,Si,Si_se,Ti,Ti_se,V,V_se
LRa02_grain_03,,,,,,,0.4403374615295202,1.3961839194051964e-05,,,,,,,,,0.5569811990661139,1.3998549990933281e-05,,,,,0.0026813394043658737,2.3129237075728717e-06,,,,
LRa02_grain_04,0.0070940214112958176,4.608359341448448e-06,0.0011099537571576331,1.5516993525275657e-06,,,0.3750839787794556,1.2936374767053912e-05,,,,,,,,,0.594900462091471,1.394879453252727e-05,0.00044420757102786026,2.049598750933891e-06,0.0005339818760973826,1.952567724983403e-06,0.014119931449044635,4.3958597891126396e-06,0.006713463064450041,2.557597250235651e-06,,
LRa02_grain_05,0.011899223182142,4.254846727255026e-06,0.0006472346164560005,1.478962470549617e-06,,,0.34819106432337676,1.2614048307734149e-05,0.0005793400723426927,1.5330921621789399e-06,,,,,,,0.6132001371412648,1.3747898737044386e-05,,,,,0.02042970477853257,4.2309193574850986e-06,0.004606632521772567,2.4992058271114587e-06,0.00044666336411259633,1.1376777915239305e-06
LRa02_grain_06,0.012125027838951075,4.399195186843902e-06,0.0004944700480032225,1.5156529463633574e-06,,,0.3507739099766973,1.2001962729938546e-05,,,,,,,,,0.6136660830303731,1.3003966583981803e-05,,,,,0.01824274960463932,4.2544474964854225e-06,0.004697759501336081,2.4943310166048987e-06,,
LRa02_grain_07,0.016714486405090757,4.427740568738267e-06,0.000570440134281708,1.5315354605917662e-06,,,0.3354967109028341,1.1154188478293882e-05,0.00042146076467799944,1.5284551492380591e-06,0.02300239506368295,4.82673001676372e-06,,,,,0.5926561206902007,1.3255666206108804e-05,,,,,0.026659017624339726,4.24547484669345e-06,0.003965914465430282,2.473461224866136e-06,0.0005134539494617063,1.1618580545571992e-06
LRa02_grain_08,0.00499748415098165,4.440696865642479e-06,0.0004926466481428362,1.5018276182980933e-06,,,0.372724793789141,1.2225760422145488e-05,,,,,,,,,0.6051800742284515,1.311625738611204e-05,,,,,0.009254771725174697,4.247138325974325e-06,0.007350229458108318,2.499082111380552e-06,,
LRa02_grain_09,0.01487251758604337,4.709252351768068e-06,0.0014043657714364148,1.613339540500435e-06,,,0.3636506845589194,1.2808507353114058e-05,0.005759143071891162,1.6522148699573197e-06,,,,,,,0.5799610849060525,1.4093170612153153e-05,,,,,0.028938924842171067,4.623514480410669e-06,0.0049309356352123185,2.708318426836302e-06,0.000482343628273757,1.2885809096086755e-06
LRa02_grain_10,0.013642224426061323,4.464011936035909e-06,0.0007574780345101477,1.5267231907519956e-06,,,0.3537580859936183,1.2105596649324235e-05,,,0.01721494739394287,5.088305582927882e-06,,,,,0.5871342285150033,1.3590086335877743e-05,,,,,0.022957230817168772,4.3686254094397305e-06,0.00380705737648411,1.288927729244576e-06,0.0007287474432111527,1.2146396111752708e-06
LRa02_grain_11,0.012839656009564923,4.430950594678689e-06,0.0005789514885526544,1.5052286547111235e-06,,,0.3599387483502306,1.2107403235245763e-05,,,,,,,,,0.6061174026063509,1.2873223446032045e-05,,,,,0.017307955862563004,4.254119836777366e-06,0.00243280428219916,1.2745462441069333e-06,0.000784481400538667,1.179579656561756e-06
LRa02_grain_12,0.007571396361154958,4.709224629382021e-06,0.0005246014809774946,1.6188195745075393e-06,,,0.3855437556110262,1.3180333311829947e-05,0.0009926343070141815,1.6044788210515752e-06,,,,,,,0.5726007134391099,1.4233754522510622e-05,,,,,0.02788272314923577,4.566184038215679e-06,0.004052259405190795,1.3448943811362392e-06,0.000831916246290742,1.2639792244027518e-06
LRa02_grain_13,0.018181324718170116,4.6705838451284275e-06,0.0005282918776335402,1.6846535050343569e-06,,,0.35724735158895266,1.2507948532405653e-05,,,0.023696402807114818,5.286633269940466e-06,,,,,0.5628527812821323,1.4325168227576171e-05,,,,,0.02924681201188975,4.534949565920967e-06,0.008247035714106732,2.726763416823187e-06,,
LRa02_grain_14,0.013637875171673515,4.495723817140398e-06,0.0005013960565763909,1.5138009434241521e-06,,,0.3503811854800394,1.1725606503511263e-05,0.0003415240617814197,1.5517743246614164e-06,,,,,,,0.6098901224478795,1.2903580307300285e-05,,,,,0.02178848665115956,4.359211817883437e-06,0.0029335907504182204,1.2399524454640637e-06,0.0005258193804719426,1.185971494318366e-06
LRa02_grain_15,0.008527816972659094,5.03265253595545e-06,0.0003703086378940047,1.6942503905503396e-06,,,0.4138403547792714,1.4883226737216399e-05,0.001043380927711891,1.7416454747616202e-06,,,,,,,0.5592612170165014,1.5866669581407132e-05,,,,,0.014408996010577099,4.875672374466701e-06,0.0012380395116217548,1.4245360324260541e-06,0.001309886143763334,1.3044648530676193e-06
LRa02_grain_16,0.0010758617707516416,2.127197216007829e-06,,,,,0.32530978730869237,1.080339965207186e-05,,,,,,,,,0.6633224001885714,1.1128101181562746e-05,0.0012454205349319092,1.918276534525208e-06,,,0.00904653019705277,2.0416611347209556e-06,,,,
LRa02_grain_17,0.021943301417688795,4.4652675611262916e-06,0.0016704055531632065,1.5276564208221934e-06,,,0.3277117241847141,1.206647046750976e-05,0.004365962624941605,1.5953567049470998e-06,,,,,,,0.5969128809512094,1.4046792947652535e-05,,,,,0.039072612658071465,4.454658768365564e-06,0.008323112610211408,2.5451890472272665e-06,,
LRa02_grain_18,0.007622383852619206,4.763027494333166e-06,0.0005206760815266671,1.5948885743721465e-06,,,0.39194947764484556,1.343399135086159e-05,,,,,,,,,0.5844033187712648,1.3982535696626196e-05,,,,,0.010794925889416678,4.413890638817061e-06,0.0032736993475404328,1.3495257078740107e-06,0.0014355184127865705,1.236469249536565e-06
LRa02_grain_19,0.016415022348085055,4.31113232296639e-06,0.0005600827472567091,1.5021680356885262e-06,,,0.3306209144806187,1.1787034432369481e-05,,,0.013616136887328755,4.831510387341199e-06,,,,,0.6079387978225919,1.3637072077139335e-05,,,,,0.024351181961500754,4.082044141849657e-06,0.0064978637526182745,2.415883088162718e-06,,
LRa02_grain_20,0.01926309655507778,4.4510115761201574e-06,0.0006643322822142072,1.5111217742639548e-06,0.0007542521277460182,1.7796205973712168e-06,0.318448490319234,1.1920675042299188e-05,0.0003399964152862534,1.5471083387969739e-06,0.022206566591947894,4.8921565690102786e-06,,,,,0.5980086101315369,1.445661560696094e-05,,,,,0.03119569851880749,4.349064651413839e-06,0.009118957058149487,2.5344477953536787e-06,,
LRa02_grain_21,,,,,,,0.3935584807119507,1.2704712869094142e-05,,,,,,,,,0.598831093057201,1.30862981938038e-05,,,,,0.007610426230848371,4.4015105892619825e-06,,,,
LRa02_grain_22,0.001736422224846705,4.5177408007884e-06,,,,,0.39421808245321277,1.2632202470330229e-05,,,,,,,,,0.5974658797453327,1.299593329600463e-05,,,,,0.006579615576607879,2.163269030655446e-06,,,,
LRa02_grain_23,0.020267377001373064,4.321052762031724e-06,0.0006402233988811768,1.4728982302175073e-06,,,0.32961801339701097,1.1670291044045164e-05,0.0007337962132456602,1.514617431659701e-06,0.01841880709291708,4.818751665213852e-06,,,,,0.5962654682231523,1.3838770873769524e-05,,,,,0.028245475000308322,4.034010075644589e-06,0.005810839673111419,2.470990025241345e-06,,
LRa02_grain_24,0.009364885543024145,4.552655114356305e-06,0.0003419638020262306,1.5294834059180789e-06,,,0.3781003611825748,1.2716042890638672e-05,0.00025970457535437583,1.591344880836052e-06,,,,,,,0.5953156537822352,1.3550878232121965e-05,,,,,0.014324920845209506,4.317446042981225e-06,0.001422079816198233,1.2653238280112617e-06,0.0008704304533775633,1.2524466741763467e-06
LRa02_grain_25,0.007320277157534347,4.933384962775027e-06,0.0006400003575447536,1.6560437866935856e-06,,,0.402963792455163,1.4031492156615863e-05,0.000935994799197487,1.703007131018881e-06,,,,,,,0.5677022682987602,1.487329160587164e-05,,,,,0.014971860667997904,4.724111705162772e-06,0.004891136111962286,2.7056718701890455e-06,0.0005746701518400335,1.3216208474653153e-06
LRa02_grain_26,0.00912720658687928,4.634474751645021e-06,0.0005968758897875316,1.5455580276953441e-06,,,0.373493844681858,1.2734057748598238e-05,0.0017494160501074938,1.5778683258225534e-06,,,,,,,0.5886241764457834,1.385089961766139e-05,,,,,0.0203176954928406,4.3621021030496495e-06,0.005286289584174733,2.589062982282018e-06,0.0008044952685689719,1.2061561917530748e-06
LRa02_grain_27,0.01629146552451882,4.453801460899822e-06,0.0004960303409219654,1.5042629302986496e-06,,,0.338653400399156,1.1479018516664738e-05,,,0.022597055014885303,4.859274607525613e-06,,,,,0.5885274080552629,1.3439235413463747e-05,,,,,0.02620361716470371,4.193800664595366e-06,0.007231023500551295,2.5320236196059617e-06,,
LRa02_grain_28,0.016829395784059367,4.538066704198013e-06,0.000590895027596545,1.5693761113018747e-06,,,0.3371596370355166,1.1788841588254658e-05,0.0013106507738081183,1.6239319659244416e-06,0.017410784350247243,5.190815506361955e-06,,,,,0.5873975259573405,1.3677786331270945e-05,,,,,0.030880657951002775,4.392214719646053e-06,0.008420453120428857,2.5896781786146014e-06,,
LRa02_grain_29,0.008061363201206281,4.619948221039718e-06,0.0008751962963587035,1.6069524671899891e-06,,,0.383747358432058,1.3313275438890244e-05,,,,,,,,,0.5828652076950026,1.4168660267596332e-05,,,,,0.014857116675890382,4.4011377844776715e-06,0.00842355717601392,2.6361333567050918e-06,0.0011702005234702358,2.5454996666024533e-06
LRa02_grain_30,,,,,,,0.36739462106585513,1.2137592886367194e-05,,,,,,,,,0.5982910219004953,1.2784786417822428e-05,,,,,0.034036603344674045,4.259624199511752e-06,0.0002777536889755546,1.2501353348696491e-06,,
LRa02_grain_31,0.022082657683332285,4.227230866498128e-06,,,,,0.34280807043832634,1.1605157552906932e-05,,,0.03873757157711865,7.03753729487902e-06,,,,,0.5657386126652914,1.3492096684052238e-05,,,,,0.02483424322747508,4.036886145900391e-06,0.005302660932421606,2.392429060722114e-06,0.0004961834760346161,1.1542062885786047e-06
LRa02_grain_32,0.009635648091587443,4.793458100195042e-06,0.00045688555065005856,1.6669595096164346e-06,,,0.40152262343534106,1.3978759681890634e-05,,,,,,,,,0.5700023869045893,1.4627074379229566e-05,,,,,0.015373160999386582,4.65385255545666e-06,0.002293764513401193,1.3602422599571885e-06,0.0007155305050442882,1.2924681402411147e-06
LRa02_grain_33,,,,,,,0.40160261887488496,1.319022256304095e-05,,,,,,,,,0.588732188836299,1.3462498238508625e-05,,,,,0.009665192288815898,4.370692613547966e-06,,,,
LRa02_grain_34,0.02185506479196033,4.5811906961946435e-06,0.0009530298802033663,1.5694071655621334e-06,,,0.3479874426046605,1.1719995520822258e-05,0.005237335599737338,1.597228037613794e-06,,,,,,,0.5780843145493307,1.3260398143261524e-05,,,,,0.039906626263462364,4.521610007506602e-06,0.005364211507904494,2.609387852416416e-06,0.000611974802740837,1.217810752802296e-06
LRa02_grain_35,0.026063999687699256,4.3314359136796625e-06,0.0007903603975749195,1.445581915200521e-06,,,0.2969373235199189,1.1225424035663021e-05,0.0004087871787847656,1.461996932449549e-06,0.04211363693585986,6.91288366477552e-06,,,,,0.5885366343326438,1.4415734959777752e-05,,,,,0.0392545804145402,4.176587980852006e-06,0.005894677532978252,2.358756940827153e-06,,
LRa02_grain_36,0.00167039500643808,2.36058491175835e-06,,,,,0.4051014394423558,1.3407132036685273e-05,,,,,,,,,0.5847077931022853,1.3516598213218647e-05,,,,,0.0035862685359593586,2.1992982498009088e-06,0.004934103912961522,2.608616054171727e-06,,
LRa02_grain_37,0.017077616970498186,4.512368597394137e-06,0.00041868737937942485,1.5644541459715407e-06,,,0.34225561557041956,1.2462883211069286e-05,,,0.018270136523602876,5.135050436015702e-06,,,,,0.5856609157881639,1.4832007543743072e-05,,,,,0.026589834128615184,4.392228389860904e-06,0.009131436833742975,2.5666563402323042e-06,0.0005957568055777891,1.2087132345227262e-06
LRa02_grain_38,0.01207432108266651,4.699373617037989e-06,0.0005264166151690771,1.581012405322106e-06,,,0.3783820520362874,1.332964285850396e-05,,,,,,,,,0.5865998264238305,1.4109040974151679e-05,,,,,0.01871656141061227,4.568373913814035e-06,0.0032199781620641985,1.3602059213406778e-06,0.0004808442693701154,1.266053805535092e-06
LRa02_grain_39,,,,,,,0.3932608992785293,1.2296104509793185e-05,,,,,,,,,0.603303994310789,1.2372418713196752e-05,,,,,0.0034351064106818026,2.2106541197280523e-06,,,,
LRa02_grain_40,0.0008942503141570697,2.3340869772746804e-06,,,,,0.4089462316724289,1.326961529527062e-05,,,,,,,,,0.5872686295504643,1.3393362112448659e-05,,,,,0.002097237818549731,2.2212604037149422e-06,0.0007936506443999639,1.3451615560998236e-06,,
LRa02_grain_41,0.0054566216605790975,4.299938422939326e-06,,,,,0.31832191855495745,1.064373617637865e-05,,,,,,,,,0.6625667519421838,1.1431539911950876e-05,0.0023782262741783274,1.8599711365615008e-06,,,0.011276481568101272,4.1513470858365644e-06,,,,
LRa02_grain_42,0.012384510520336671,4.79220051651509e-06,0.0009066028016145514,1.66173989446459e-06,,,0.39073253452158135,1.3822678624479879e-05,,,,,,,,,0.569301881590961,1.5002152490996696e-05,,,,,0.019916100099336993,4.626677046974872e-06,0.006758370466169537,2.7999810708889548e-06,,
LRa02_grain_43,,,,,,,0.40840163160953397,1.299147420764523e-05,,,,,,,,,0.5852550284636799,1.3174568934687066e-05,,,,,0.005909209185270367,2.2609890192155573e-06,0.00043413074151560637,1.323372597253432e-06,,
LRa02_grain_44,0.007142811905313897,4.640524100969321e-06,0.0007744124242434074,1.5822544315886039e-06,,,0.38603807020393877,1.2973391639592355e-05,,,,,,,,,0.5888936479419814,1.3670233407730343e-05,0.0011098689718873937,2.0280105227490695e-06,,,0.01420077715468449,4.479395127743942e-06,0.0014363376904422396,1.3116028358240793e-06,0.00040407370750836913,1.221799206113111e-06
LRa02_grain_45,,,,,,,0.33818106117703606,1.1324801251877107e-05,,,,,,,,,0.6526369604927129,1.1520514736179798e-05,,,,,0.009181978330251058,2.1316091358095274e-06,,,,
LRa02_grain_46,0.009318961759679216,4.651548518766976e-06,0.0006968715856429109,1.5688778375141036e-06,,,0.3843738940011711,1.3077660608162557e-05,,,,,,,,,0.5840603746280764,1.3997633514978713e-05,,,,,0.01627648278152381,4.386185800455728e-06,0.00452215889351002,2.6723675352361216e-06,0.0007512563503965337,1.2350667744121684e-06
LRa02_grain_47,0.014211408470216133,4.723426356746281e-06,0.0006897310004678303,1.5656095915958293e-06,,,0.36042255960016845,1.2107815847788394e-05,0.0003541644740515838,1.6230211140278387e-06,0.01620059151048132,5.125443531463135e-06,0.0015105340705476467,2.3137160720993606e-06,,,0.5762161721926546,1.4083807284961362e-05,,,,,0.025445254262151537,4.491592600528121e-06,0.004476308160197277,2.6794829659521026e-06,0.0004732762590635206,1.251701423475077e-06
LRa02_grain_48,,,,,,,0.403097057226561,1.2835516002365966e-05,,,,,,,,,0.5946003149372805,1.2938203404152991e-05,,,,,0.0023026278361584314,2.2224356255376906e-06,,,,
LRa02_grain_49,0.013207945500729203,4.53639827415777e-06,0.0006685352255346076,1.5105641391423594e-06,,,0.3534808342545863,1.1722991076953131e-05,,,0.01286695232421603,5.122663474440483e-06,,,,,0.590930979792698,1.3390606653516885e-05,,,,,0.022628368543474317,4.348822432638192e-06,0.0056874427728566355,2.5660411505752697e-06,0.0005289415859048478,1.195026499965958e-06
LRa02_grain_50,,,0.00032402290401593246,1.4916593796068868e-06,,,0.38075453395927267,1.1887317813164046e-05,,,,,,,,,0.6121430176051649,1.221311442276582e-05,,,,,0.005897401703980553,2.114734055327021e-06,0.0008810238275659985,1.2433783754203052e-06,,
LRa02_grain_51,0.008608109195622653,4.787254890116051e-06,,,,,0.3918257821889908,1.3435050820162065e-05,0.0018892705135802996,1.6361263326345743e-06,,,,,,,0.5778171314319268,1.4246034144490655e-05,,,,,0.015155082417519224,4.5238784229404995e-06,0.00470462425236033,2.6639317103084e-06,,
LRa02_grain_52,0.00900704575423691,4.845938200726879e-06,0.000543901642034881,1.6567790137091283e-06,,,0.39218647755908725,1.3593312593851393e-05,,,,,,,,,0.5744168947755289,1.45938177574733e-05,,,,,0.01652933289997979,4.638362156070177e-06,0.006817898381663719,2.732852084107709e-06,0.0004984489874683775,1.3359211522221357e-06
LRa02_grain_53,,,,,,,0.3384018386299472,1.1012460116518913e-05,,,,,,,,,0.6531621978019976,1.1292087036791234e-05,0.0009678111412443607,1.9541689199471055e-06,,,0.007468152426810924,2.1814288994516497e-06,,,,
LRa02_grain_54,,,,,,,0.41152315237444564,1.3252961575294627e-05,,,,,,,,,0.5855027578633121,1.3337476568383773e-05,,,,,0.0029740897622423704,2.288906383847418e-06,,,,
LRa02_grain_55,0.0319678632298733,4.734374788955007e-06,0.0009655789107833674,1.6285505672044554e-06,,,0.30687184641858295,1.160578132522373e-05,0.0006330485627452894,1.6174438379441009e-06,0.049836828423233406,7.679987003577727e-06,0.0020485053322156083,2.3067749389714206e-06,,,0.547768498379138,1.4941135196974282e-05,,,,,0.05265867411269605,4.518419894173292e-06,0.006696004137529085,2.6429990278264377e-06,0.0005531524932029459,1.2676372075672318e-06
LRa02_grain_56,0.010573754686949242,4.605489904988682e-06,0.0004228115033576915,1.5472816110043342e-06,,,0.37102428351206695,1.2578868549474684e-05,0.0006078291972818973,1.6080995897134251e-06,,,,,,,0.5960593520930831,1.3463283902719664e-05,,,,,0.017662606090829064,4.260776550927574e-06,0.002981837410844566,1.3179026419092228e-06,0.0006675255055875337,1.2429805276340888e-06
LRa02_grain_57,,,,,,,0.4072303399974472,1.303615459331441e-05,,,,,,,,,0.586689014692,1.3196970213295814e-05,,,,,0.005286423442897466,2.2061848370596185e-06,0.0007942218676554014,1.3407789580825491e-06,,
LRa02_grain_58,0.009614686204688572,4.518526932782088e-06,0.0004990768345919828,1.5299191595632137e-06,,,0.37249087538572195,1.2297226284694505e-05,,,,,,,,,0.5980216320967695,1.3300342737181898e-05,,,,,0.013618180234551858,4.3129863694801805e-06,0.004448837306783321,2.5419962385900797e-06,0.0013067119368927555,1.1741344910925407e-06
LRa02_grain_59,0.006758082816729228,4.560964193730058e-06,0.0007878042760967474,1.5769488122787646e-06,,,0.3944204499040682,1.3323245544430642e-05,,,,,,,,,0.5818474879525363,1.3877453922809774e-05,,,,,0.011732254346125676,4.4688991827221815e-06,0.0030784691172923793,1.3192782322930224e-06,0.0013754515871515064,1.2505118791370312e-06
LRa02_grain_60,,,0.0007245409318076354,1.468753385904345e-06,,,0.3300752024756239,1.093388413002383e-05,,,,,,,,,0.6580030976780133,1.1315935725882676e-05,0.0007290103285726578,1.93266295300615e-06,,,0.010468148585982495,4.1427696508713735e-06,,,,
LRa02_grain_61,,,,,,,0.4050855816389603,1.2865672580884255e-05,,,,,,,,,0.5889867445105541,1.2949839284396497e-05,,,,,0.005384725842578236,2.247977997409007e-06,,,0.0005429480079073182,1.220254142510951e-06
LRa02_grain_62,,,,,,,0.38793408707805505,1.336857773431449e-05,,,,,,,,,0.5847648724533691,1.4042891748801502e-05,,,,,0.026014379182432,4.671389337433708e-06,,,0.0012866612861438557,1.3578101059422575e-06
LRa02_grain_63,0.0069345379807935785,4.545601960150589e-06,0.0010203893666361544,1.5390645102897793e-06,,,0.371867862153403,1.2722292286985466e-05,,,,,,,,,0.5989266403320024,1.3538428034340605e-05,,,,,0.015026590169709053,4.31839753997077e-06,0.0056892819850553195,2.576787830251014e-06,0.0005346980124004882,1.2129944410924762e-06
LRa02_grain_64,0.004912071007329781,4.564510973855906e-06,0.010338206966198592,1.5543446990646984e-06,,,0.3699596044155636,1.3433934959582953e-05,0.00043466558691020846,1.560040067904171e-06,,,,,,,0.5908737928844849,1.4732824743231815e-05,0.005926446267801874,1.96039711776993e-06,,,0.009676392933014892,4.395958720096745e-06,0.007878819938696177,2.5202392227416424e-06,,
LRa02_grain_65,0.012344197136582998,4.7062290951544405e-06,0.0007959181404030473,1.6093968823366021e-06,,,0.37844290195344954,1.3640037783354297e-05,0.00045316399651971904,1.6515115045689923e-06,0.012835706205152156,5.37466146996164e-06,,,,,0.5701978354238949,1.503314552018082e-05,,,,,0.02120969393032192,4.5759237389874795e-06,0.0028876998649172616,1.3454306572434983e-06,0.0008328833487584326,1.2762943773586844e-06
LRa02_grain_66,0.012347648605907091,4.7338720165740264e-06,0.0007956696509279276,1.6208171156912631e-06,,,0.3784716697112902,1.3156608679976788e-05,0.00045743391226683974,1.653556339901605e-06,0.012844229963174011,5.2195033580764204e-06,,,,,0.5701510955122244,1.4590974437089713e-05,,,,,0.02120561536794984,4.471365579910153e-06,0.0028903740928169293,1.3670669512266665e-06,0.0008362631834427642,1.2634703774860435e-06
LRa02_grain_67,,,,,,,0.41110070612531124,1.363445709504565e-05,,,,,,,,,0.5842995111967629,1.3737203429948504e-05,,,,,0.004599782677925745,2.299736370054732e-06,,,,
LRa02_grain_68,0.016314925844919607,4.52508471874327e-06,0.0005920448013997402,1.5424579739778415e-06,,,0.34845859882880026,1.1885911088431033e-05,0.0004338912325763833,1.5868657266016265e-06,0.018809024488474997,4.956920319470852e-06,,,,,0.5826038532193288,1.3522700104133672e-05,,,,,0.02627912829441767,4.318076819887995e-06,0.006508533290082567,2.551661675689028e-06,,
LRa02_grain_69,,,,,,,0.41125347574638876,1.3267580404473167e-05,,,,,,,,,0.5853922789157707,1.3306090433013616e-05,,,,,0.0033542453378404944,2.26533231057947e-06,,,,
LRa02_grain_70,,,,,,,0.41127242435759026,1.334194441991127e-05,,,,,,,,,0.5853745074486255,1.3338320325509161e-05,,,,,0.003353068193784171,2.2490216555088096e-06,,,,
Goethite_03,0.0020398199465769314,2.066754524307864e-06,0.0009156162372098368,1.4016564361795625e-06,,,0.2981631935727707,9.706994958571885e-06,,,,,,,,,0.679830984420038,1.0400626667822529e-05,0.014804957040581422,3.5608881914092924e-06,,,0.004245428782823141,1.986733114148585e-06,,,,
Goethite_04,0.0018235644535660432,2.1040663475104114e-06,0.0008437356865445865,1.4211571662160411e-06,,,0.3002473235239518,9.904118515146233e-06,,,,,,,,,0.6781600726480326,1.0536159837282414e-05,0.014661726182940166,3.559626154295767e-06,,,0.004263577504964945,2.0206105130819967e-06,,,,
Hematite_Elba_03,,,,,,,0.40819544389057605,1.2832734766541276e-05,,,,,,,,,0.5911996602570592,1.291019202429901e-05,,,,,0.0006048958523648213,2.1654823280711445e-06,,,,
Hematite_Elba_04,,,,,,,0.40787720584099224,1.3071083872564288e-05,,,,,,,,,0.5915163785531984,1.317328727923801e-05,,,,,0.0006064156058093522,2.2153117740842577e-06,,,,
Magnetite_oxpuck_03,0.002178717586814662,4.577295682311562e-06,,,,,0.42905288333466024,1.3673936101029556e-05,,,,,,,,,0.5674212168176731,1.3888081070003617e-05,,,,,0.0009839684576635251,2.3337270606003068e-06,0.0003632138031884771,1.3535938939641717e-06,,
Magnetite_oxpuck_04,0.0024403740732215585,4.664158904408094e-06,,,,,0.4270608916750137,1.3576512479275959e-05,,,,,,,,,0.5693237636198961,1.3909214429055014e-05,,,,,0.0007398549991661856,2.3059194853812666e-06,0.0004351156327024101,1.3046404796859596e-06,,
